Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
32.740,-1.000,1.000,0.000,0.778,0.008,359.752,318.337,359.365,1.302,True,0.462,1371.7,26.731,-1.388,True,0.444,4178.4,6.669,-1.034,True,0.450,3270.6,0.671,-0.820,True,0.431,6077.3,0.482,-0.719
32.760,-1.000,1.000,0.000,0.644,0.008,359.754,316.888,359.365,1.265,True,0.462,1378.5,27.878,-1.397,True,0.444,4192.5,6.749,-1.044,True,0.450,3237.6,0.637,-0.820,True,0.431,6051.7,0.468,-0.723
32.780,-1.000,1.000,0.000,0.511,0.008,359.759,315.481,359.368,1.227,True,0.462,1392.5,28.936,-1.404,True,0.444,4204.5,6.917,-1.053,True,0.450,3234.8,0.667,-0.821,True,0.431,6046.8,0.492,-0.725
32.800,-1.000,1.000,0.000,0.378,0.008,359.759,314.117,359.380,1.191,True,0.462,1418.4,30.063,-1.412,True,0.443,4216.2,6.963,-1.063,True,0.450,3226.9,0.623,-0.819,True,0.431,6024.6,0.449,-0.727
32.820,-1.000,1.000,0.000,0.244,0.008,359.759,312.804,359.385,1.146,True,0.462,1447.5,30.216,-1.419,True,0.444,4193.0,6.792,-1.071,True,0.450,3251.3,0.496,-0.818,True,0.432,5996.8,0.313,-0.728
32.840,-1.000,1.000,0.000,0.111,0.008,359.765,311.555,359.386,1.090,True,0.462,1452.9,29.573,-1.423,True,0.444,4176.6,6.288,-1.079,True,0.450,3255.1,0.311,-0.814,True,0.432,5978.8,0.136,-0.728
32.860,-1.000,1.000,0.000,0.040,0.008,359.779,310.378,359.378,1.027,True,0.462,1459.5,29.120,-1.429,True,0.444,4179.0,5.261,-1.089,True,0.450,3220.3,0.126,-0.808,True,0.432,5939.7,-0.017,-0.726
32.880,-1.000,1.000,0.000,0.340,0.008,359.798,309.272,359.365,0.966,True,0.462,1468.4,28.150,-1.433,True,0.443,4223.7,4.462,-1.096,True,0.451,3123.4,0.166,-0.803,True,0.432,5878.6,0.090,-0.726
32.900,-1.000,1.000,0.000,0.640,0.008,359.806,308.222,359.337,0.917,True,0.462,1509.8,26.705,-1.435,True,0.443,4323.1,4.445,-1.101,True,0.451,3020.7,0.415,-0.796,True,0.433,5833.9,0.364,-0.722
32.920,-1.000,1.000,0.000,0.940,0.008,359.804,307.205,359.320,0.888,True,0.462,1497.3,26.008,-1.434,True,0.442,4434.2,4.912,-1.102,True,0.452,2948.6,0.677,-0.790,True,0.432,5885.5,0.646,-0.720
32.940,-1.000,1.000,0.000,1.000,0.008,359.790,306.197,359.327,0.879,True,0.462,1461.0,26.622,-1.432,True,0.442,4472.5,5.571,-1.101,True,0.452,2932.2,0.928,-0.784,True,0.432,5943.7,0.880,-0.717
32.960,-1.000,1.000,0.000,1.000,0.008,359.765,305.192,359.350,0.877,True,0.462,1436.7,27.599,-1.430,True,0.442,4418.3,6.197,-1.100,True,0.451,3013.2,1.065,-0.783,True,0.432,5994.8,0.994,-0.714
32.980,-1.000,1.000,0.000,1.000,0.008,359.738,304.193,359.383,0.873,True,0.462,1398.5,28.712,-1.427,True,0.443,4278.4,6.828,-1.100,True,0.451,3161.4,1.128,-0.781,True,0.431,6041.3,1.050,-0.711
33.000,-1.000,1.000,0.000,1.000,0.008,359.719,303.204,359.425,0.864,True,0.462,1372.2,30.682,-1.428,True,0.444,4107.3,7.468,-1.100,True,0.449,3337.2,1.151,-0.777,True,0.431,6072.2,1.078,-0.710
33.020,-1.000,1.000,0.000,1.000,0.008,359.704,302.226,359.476,0.854,True,0.462,1374.7,32.170,-1.427,True,0.445,3920.0,8.120,-1.100,True,0.448,3480.1,1.171,-0.773,True,0.431,6025.4,1.105,-0.709
33.040,-1.000,1.000,0.000,1.000,0.008,359.697,301.264,359.521,0.840,True,0.462,1410.4,33.732,-1.426,True,0.447,3730.7,8.800,-1.101,True,0.447,3628.7,1.183,-0.770,True,0.432,5948.9,1.124,-0.707
33.060,-1.000,1.000,0.000,1.000,0.008,359.697,300.319,359.561,0.825,True,0.462,1468.4,35.341,-1.425,True,0.448,3590.3,9.461,-1.101,True,0.447,3735.5,1.196,-0.767,True,0.433,5857.4,1.145,-0.703
33.080,-1.000,1.000,0.000,1.000,0.008,359.702,299.391,359.584,0.810,True,0.461,1540.8,36.915,-1.424,True,0.448,3484.4,10.117,-1.101,True,0.446,3811.7,1.213,-0.763,True,0.433,5755.3,1.169,-0.702
33.100,-1.000,1.000,0.000,1.000,0.008,359.706,298.476,359.599,0.799,True,0.461,1624.9,38.317,-1.423,True,0.448,3469.8,10.722,-1.102,True,0.446,3858.2,1.224,-0.759,True,0.434,5703.0,1.185,-0.699
33.120,-1.000,1.000,0.000,1.000,0.007,359.704,297.576,359.595,0.785,True,0.460,1698.2,38.588,-1.422,True,0.448,3474.7,10.764,-1.101,True,0.446,3897.0,1.036,-0.753,True,0.434,5673.5,0.933,-0.695
33.140,-1.000,1.000,0.000,1.000,0.007,359.698,296.704,359.586,0.760,True,0.460,1731.1,38.397,-1.419,True,0.448,3524.1,10.888,-1.101,True,0.445,3950.8,0.814,-0.747,True,0.433,5743.8,0.781,-0.692
33.160,-1.000,1.000,0.000,1.000,0.007,359.696,295.877,359.559,0.723,True,0.460,1728.2,37.672,-1.416,True,0.448,3561.7,10.860,-1.101,True,0.445,3986.5,0.625,-0.738,True,0.433,5819.9,0.558,-0.687
33.180,0.000,1.000,0.000,1.000,0.007,359.697,295.106,359.528,0.674,True,0.460,1690.8,36.625,-1.412,True,0.447,3644.0,10.768,-1.101,True,0.445,3964.5,0.462,-0.726,True,0.432,5917.7,0.435,-0.679
33.200,0.000,1.000,0.000,1.000,0.007,359.698,294.442,359.497,0.580,True,0.461,1634.7,6.128,-0.615,True,0.447,3727.9,5.250,-0.575,True,0.446,3900.5,0.386,-0.710,True,0.432,5993.6,0.387,-0.669
33.220,0.000,1.000,0.000,1.000,0.007,359.703,293.889,359.481,0.483,True,0.461,1589.9,5.965,-0.611,True,0.446,3816.9,5.170,-0.578,True,0.446,3849.1,0.361,-0.690,True,0.431,6076.1,0.383,-0.656
33.240,0.000,1.000,0.000,1.000,0.007,359.710,293.445,359.467,0.388,True,0.461,1567.8,5.794,-0.604,True,0.446,3869.1,5.098,-0.579,True,0.446,3794.5,0.355,-0.668,True,0.431,6095.8,0.395,-0.642
33.260,0.000,1.000,0.000,1.000,0.007,359.721,293.106,359.466,0.296,True,0.461,1565.5,5.622,-0.595,True,0.445,3924.9,5.019,-0.577,True,0.447,3734.3,0.353,-0.645,True,0.431,6093.7,0.409,-0.626
33.280,0.000,1.000,0.000,1.000,0.007,359.727,292.867,359.473,0.209,True,0.461,1582.6,5.454,-0.588,True,0.445,3949.2,4.948,-0.574,True,0.447,3672.0,0.350,-0.623,True,0.431,6038.7,0.423,-0.609
33.300,0.000,1.000,0.000,1.000,0.007,359.728,292.729,359.484,0.121,True,0.461,1607.2,5.286,-0.577,True,0.445,3940.4,4.883,-0.568,True,0.447,3653.3,0.340,-0.597,True,0.432,5986.6,0.428,-0.590
33.320,0.000,1.000,0.000,1.000,0.007,359.726,292.691,359.498,0.035,True,0.461,1622.8,5.130,-0.564,True,0.446,3910.8,4.823,-0.561,True,0.447,3657.0,0.324,-0.571,True,0.432,5945.0,0.427,-0.569
33.340,0.000,1.000,0.000,1.000,0.007,359.724,292.754,359.515,0.057,True,0.461,1637.4,4.982,-0.551,True,0.446,3862.1,4.771,-0.553,True,0.447,3685.9,0.304,-0.542,True,0.432,5910.6,0.421,-0.546
33.360,0.000,1.000,0.000,1.000,0.007,359.726,292.920,359.525,0.145,True,0.460,1667.6,4.834,-0.536,True,0.446,3814.8,4.715,-0.543,True,0.447,3734.0,0.282,-0.512,True,0.432,5881.2,0.412,-0.521
33.380,0.000,1.000,0.000,1.000,0.007,359.729,293.186,359.530,0.232,True,0.460,1688.9,4.693,-0.518,True,0.446,3793.2,4.650,-0.531,True,0.447,3743.5,0.264,-0.481,True,0.433,5847.7,0.405,-0.494
33.400,0.000,1.000,0.000,1.000,0.007,359.726,293.550,359.536,0.317,True,0.460,1703.4,4.558,-0.501,True,0.446,3784.5,4.574,-0.516,True,0.447,3736.5,0.245,-0.450,True,0.433,5817.6,0.397,-0.466
33.420,0.000,1.000,0.000,1.000,0.007,359.725,294.012,359.536,0.403,True,0.460,1705.6,4.432,-0.481,True,0.446,3763.3,4.511,-0.502,True,0.447,3761.0,0.220,-0.416,True,0.433,5818.7,0.380,-0.436
33.440,0.000,1.000,0.000,1.000,0.007,359.722,294.571,359.537,0.488,True,0.460,1708.0,4.311,-0.461,True,0.447,3761.3,4.437,-0.485,True,0.446,3764.7,0.197,-0.382,True,0.433,5818.1,0.364,-0.404
33.460,0.000,1.000,0.000,1.000,0.007,359.722,295.227,359.532,0.573,True,0.460,1712.0,4.194,-0.440,True,0.446,3764.3,4.365,-0.466,True,0.446,3792.1,0.171,-0.346,True,0.433,5844.4,0.343,-0.370
33.480,0.000,1.000,0.000,0.876,0.007,359.712,295.980,359.523,0.657,True,0.460,1730.8,4.068,-0.416,True,0.446,3802.6,4.273,-0.445,True,0.446,3810.9,0.147,-0.309,True,0.432,5882.7,0.324,-0.333
33.500,0.000,1.000,0.000,0.742,0.007,359.709,296.832,359.516,0.743,True,0.460,1710.8,3.962,-0.392,True,0.446,3822.3,4.200,-0.423,True,0.446,3866.8,0.116,-0.271,True,0.432,5978.3,0.294,-0.295
33.520,0.000,1.000,0.000,0.609,0.006,359.695,297.778,359.502,0.826,True,0.460,1706.1,3.855,-0.367,True,0.446,3848.7,4.114,-0.398,True,0.446,3884.9,0.096,-0.232,True,0.431,6027.5,0.267,-0.256
33.540,0.000,1.000,0.000,0.476,0.006,359.691,298.827,359.480,0.915,True,0.460,1673.7,3.698,-0.340,True,0.446,3879.9,3.953,-0.373,True,0.445,3960.8,0.026,-0.192,True,0.430,6167.0,0.166,-0.214
33.560,0.000,1.000,0.000,0.342,0.006,359.697,299.982,359.462,1.008,True,0.461,1634.0,3.489,-0.312,True,0.445,3938.8,3.708,-0.346,True,0.445,3945.7,-0.014,-0.150,True,0.430,6250.6,0.098,-0.169
33.580,0.000,1.000,0.000,0.209,0.006,359.705,301.247,359.453,1.104,True,0.461,1615.8,3.220,-0.284,True,0.445,4000.2,3.389,-0.318,True,0.446,3884.2,-0.009,-0.107,True,0.430,6268.5,0.035,-0.123
33.600,0.000,1.000,0.000,0.076,0.006,359.716,302.636,359.433,1.213,True,0.461,1631.3,2.931,-0.254,True,0.445,4054.8,2.946,-0.289,True,0.446,3839.7,-0.003,-0.060,True,0.430,6263.3,-0.001,-0.073
33.620,0.000,1.000,0.000,0.120,0.006,359.726,304.148,359.427,1.320,True,0.461,1636.3,2.664,-0.225,True,0.444,4147.7,2.363,-0.259,True,0.446,3767.0,-0.003,-0.015,True,0.430,6278.4,0.012,-0.021
33.640,0.000,1.000,0.000,0.420,0.006,359.737,305.714,359.451,1.367,True,0.460,1678.2,2.392,-0.193,True,0.443,4216.2,1.965,-0.224,True,0.447,3728.8,-0.001,0.024,True,0.430,6266.8,0.027,0.023
33.660,0.000,1.000,0.000,0.720,0.006,359.734,307.214,359.532,1.311,True,0.460,1764.3,2.119,-0.163,True,0.444,4197.7,1.854,-0.189,True,0.447,3737.6,-0.001,0.045,True,0.430,6171.0,0.064,0.048
33.680,0.000,1.000,0.000,1.000,0.006,359.721,308.580,359.667,1.198,True,0.459,1942.2,1.923,-0.136,True,0.445,4015.8,1.918,-0.157,True,0.445,3931.3,0.007,0.054,True,0.432,6004.9,0.157,0.056
33.700,0.000,1.000,0.000,1.000,0.006,359.691,309.814,359.831,1.087,True,0.457,2190.0,1.812,-0.112,True,0.447,3664.3,1.985,-0.126,True,0.443,4281.1,0.020,0.059,True,0.433,5755.4,0.187,0.062
33.720,0.000,1.000,0.000,1.000,0.006,359.656,310.920,0.003,0.978,True,0.455,2412.7,1.743,-0.090,True,0.451,3162.2,2.043,-0.100,True,0.440,4724.5,0.023,0.062,True,0.435,5474.1,0.184,0.065
33.740,0.000,1.000,0.000,1.000,0.007,359.621,311.902,0.171,0.871,True,0.454,2598.0,1.712,-0.072,True,0.454,2582.7,2.119,-0.079,True,0.437,5175.9,0.027,0.063,True,0.437,5160.6,0.187,0.066
33.760,0.000,1.000,0.000,1.000,0.007,359.598,312.767,0.312,0.766,True,0.453,2770.6,1.710,-0.056,True,0.458,2014.6,2.212,-0.060,True,0.434,5609.8,0.030,0.063,True,0.439,4853.8,0.189,0.065
33.780,0.000,1.000,0.000,1.000,0.008,359.588,313.526,0.419,0.669,True,0.452,2926.3,1.733,-0.042,True,0.461,1546.1,2.318,-0.044,True,0.432,5939.0,0.032,0.061,True,0.441,4558.8,0.190,0.063
33.800,-1.000,1.000,0.000,1.000,0.007,359.590,314.185,0.483,0.579,True,0.451,3088.4,1.770,-0.030,True,0.463,1234.1,2.424,-0.031,True,0.430,6174.2,0.034,0.060,True,0.443,4319.9,0.190,0.061
33.820,-1.000,1.000,0.000,1.000,0.007,359.598,314.688,0.480,0.439,True,0.450,3251.0,3.117,-0.810,True,0.464,1113.3,3.106,-0.544,True,0.429,6318.1,0.035,0.055,True,0.444,4180.5,0.183,0.055
33.840,-1.000,1.000,0.000,1.000,0.006,359.610,315.016,0.435,0.289,True,0.449,3364.2,3.167,-0.796,True,0.463,1238.0,3.101,-0.530,True,0.429,6373.9,0.033,0.047,True,0.443,4247.6,0.157,0.046
33.860,-1.000,1.000,0.000,1.000,0.005,359.621,315.159,0.364,0.139,True,0.449,3446.8,3.201,-0.784,True,0.461,1520.9,3.033,-0.518,True,0.429,6367.8,0.030,0.033,True,0.442,4441.9,0.130,0.031
33.880,-1.000,1.000,0.000,1.000,0.004,359.631,315.121,0.277,0.083,True,0.448,3467.6,3.234,-0.775,True,0.459,1856.8,2.946,-0.509,True,0.430,6308.4,0.027,0.018,True,0.440,4697.6,0.105,0.017
33.900,-1.000,1.000,0.000,1.000,0.004,359.637,314.925,0.183,0.190,True,0.449,3429.1,3.263,-0.768,True,0.457,2201.3,2.857,-0.503,True,0.430,6189.1,0.024,0.004,True,0.439,4961.3,0.087,0.002
33.920,-1.000,1.000,0.000,1.000,0.004,359.640,314.606,0.083,0.292,True,0.450,3305.7,3.298,-0.765,True,0.455,2496.2,2.777,-0.500,True,0.431,6024.2,0.023,-0.009,True,0.437,5214.6,0.075,-0.010
33.940,-1.000,1.000,0.000,1.000,0.004,359.637,314.203,359.967,0.367,True,0.451,3126.9,3.322,-0.762,True,0.453,2760.6,2.707,-0.498,True,0.433,5823.2,0.025,-0.016,True,0.435,5456.9,0.070,-0.018
33.960,-1.000,1.000,0.000,1.000,0.004,359.630,313.740,359.837,0.420,True,0.453,2858.1,3.353,-0.761,True,0.452,3005.8,2.644,-0.497,True,0.434,5575.8,0.027,-0.024,True,0.433,5723.6,0.067,-0.024
33.980,-1.000,1.000,0.000,1.000,0.004,359.618,313.234,359.704,0.457,True,0.455,2523.2,3.396,-0.760,True,0.450,3246.5,2.590,-0.497,True,0.436,5292.7,0.028,-0.028,True,0.431,6016.0,0.064,-0.029
34.000,-1.000,1.000,0.000,1.000,0.005,359.605,312.698,359.573,0.483,True,0.457,2125.2,3.464,-0.761,True,0.449,3435.2,2.553,-0.497,True,0.438,4983.5,0.029,-0.032,True,0.430,6293.5,0.062,-0.033
34.020,-1.000,1.000,0.000,1.000,0.005,359.595,312.141,359.458,0.497,True,0.460,1722.1,3.553,-0.763,True,0.447,3615.2,2.534,-0.499,True,0.440,4676.6,0.031,-0.035,True,0.428,6569.8,0.060,-0.036
34.040,-1.000,1.000,0.000,1.000,0.005,359.592,311.569,359.372,0.505,True,0.462,1376.6,3.655,-0.765,True,0.446,3776.2,2.530,-0.501,True,0.442,4409.2,0.032,-0.039,True,0.426,6808.8,0.059,-0.039
34.060,-1.000,1.000,0.000,1.000,0.005,359.590,310.988,359.328,0.509,True,0.464,1149.9,3.758,-0.768,True,0.445,3933.5,2.540,-0.503,True,0.444,4207.7,0.033,-0.042,True,0.425,6991.4,0.058,-0.042
34.080,-1.000,1.000,0.000,1.000,0.004,359.596,310.404,359.314,0.510,True,0.464,1068.8,3.846,-0.770,True,0.445,4044.2,2.566,-0.506,True,0.444,4142.4,0.034,-0.044,True,0.424,7117.8,0.058,-0.044
34.100,-1.000,1.000,0.000,1.000,0.004,359.599,309.820,359.319,0.510,True,0.464,1131.4,3.885,-0.772,True,0.444,4170.1,2.581,-0.508,True,0.444,4160.5,0.035,-0.045,True,0.424,7199.2,0.058,-0.046
34.120,-1.000,1.000,0.000,1.000,0.003,359.597,309.240,359.322,0.506,True,0.463,1261.3,3.877,-0.773,True,0.443,4278.6,2.586,-0.509,True,0.443,4261.8,0.035,-0.045,True,0.423,7279.0,0.059,-0.047
34.140,-1.000,1.000,0.000,1.000,0.002,359.597,308.667,359.330,0.500,True,0.462,1368.6,3.866,-0.775,True,0.442,4371.3,2.583,-0.510,True,0.442,4387.9,0.034,-0.045,True,0.422,7390.6,0.058,-0.045
34.160,-1.000,1.000,0.000,1.000,0.002,359.600,308.101,359.338,0.494,True,0.462,1470.3,3.841,-0.775,True,0.442,4436.8,2.576,-0.511,True,0.442,4489.8,0.032,-0.045,True,0.422,7456.3,0.056,-0.045
34.180,-1.000,1.000,0.000,1.000,0.002,359.600,307.540,359.347,0.489,True,0.461,1559.0,3.812,-0.776,True,0.442,4493.3,2.564,-0.512,True,0.441,4556.5,0.031,-0.044,True,0.422,7490.9,0.055,-0.045
34.200,-1.000,1.000,0.000,1.000,0.002,359.596,306.988,359.349,0.483,True,0.461,1621.2,3.789,-0.777,True,0.441,4512.9,2.557,-0.513,True,0.441,4620.5,0.030,-0.044,True,0.422,7512.3,0.054,-0.045
34.220,-1.000,1.000,0.000,1.000,0.001,359.594,306.443,359.354,0.475,True,0.461,1650.6,3.773,-0.778,True,0.441,4533.4,2.548,-0.514,True,0.440,4677.1,0.030,-0.043,True,0.421,7559.9,0.054,-0.044
34.240,-1.000,1.000,0.000,1.000,0.001,359.590,305.905,359.352,0.469,True,0.460,1684.9,3.752,-0.779,True,0.441,4545.3,2.538,-0.514,True,0.440,4723.1,0.029,-0.042,True,0.421,7583.5,0.053,-0.043
34.260,-1.000,1.000,0.000,1.000,0.001,359.586,305.375,359.346,0.463,True,0.460,1689.0,3.743,-0.780,True,0.441,4559.6,2.528,-0.515,True,0.440,4761.8,0.029,-0.041,True,0.421,7632.4,0.053,-0.042
34.280,-1.000,1.000,0.000,1.000,0.001,359.575,304.850,359.344,0.458,True,0.460,1684.7,3.729,-0.780,True,0.441,4580.4,2.516,-0.516,True,0.440,4786.1,0.028,-0.041,True,0.420,7681.8,0.053,-0.042
34.300,-1.000,1.000,0.000,1.000,0.001,359.564,304.336,359.336,0.449,True,0.460,1668.9,3.721,-0.781,True,0.441,4575.8,2.512,-0.516,True,0.439,4851.1,0.028,-0.040,True,0.420,7758.0,0.053,-0.042
34.320,-1.000,1.000,0.000,1.000,0.000,359.554,303.831,359.329,0.441,True,0.461,1641.3,3.716,-0.782,True,0.441,4585.0,2.507,-0.517,True,0.439,4909.0,0.027,-0.039,True,0.419,7852.7,0.052,-0.041
34.340,-1.000,0.000,0.000,1.000,0.000,359.552,303.335,359.334,0.433,True,0.461,1623.9,3.711,-0.782,True,0.441,4597.8,2.501,-0.517,True,0.438,4962.3,0.026,-0.038,True,0.419,7936.2,0.051,-0.040
34.360,-1.000,0.000,0.000,1.000,0.000,359.548,302.844,359.341,0.429,True,0.461,1640.6,3.698,-0.783,True,0.441,4593.0,2.497,-0.517,True,0.438,4992.4,0.025,-0.038,True,0.419,7944.7,0.049,-0.039
34.380,-1.000,0.000,0.000,1.000,0.000,359.545,302.359,359.353,0.423,True,0.461,1655.8,3.669,-0.783,True,0.441,4577.5,2.482,-0.518,True,0.438,5040.5,0.021,-0.037,True,0.419,7962.1,0.035,-0.038
34.400,-1.000,0.000,0.000,1.000,0.000,359.548,301.900,359.360,0.400,True,0.460,1683.8,3.533,-0.783,True,0.441,4548.0,2.352,-0.518,True,0.438,5092.5,0.019,-0.034,True,0.419,7956.6,0.021,-0.036
34.420,-1.000,0.000,0.000,1.000,0.000,359.547,301.459,359.357,0.385,True,0.460,1722.5,3.387,-0.783,True,0.441,4558.7,2.231,-0.518,True,0.438,5110.1,0.015,-0.032,True,0.419,7946.3,0.034,-0.034
34.440,-1.000,0.000,0.000,1.000,0.000,359.551,301.030,359.354,0.375,True,0.460,1748.7,3.228,-0.782,True,0.441,4596.9,2.092,-0.518,True,0.437,5139.0,0.016,-0.030,True,0.418,7987.1,0.036,-0.032
34.460,-1.000,0.000,0.000,1.000,-0.001,359.553,300.603,359.351,0.372,True,0.460,1786.2,3.060,-0.782,True,0.441,4648.3,1.952,-0.517,True,0.437,5148.9,0.016,-0.029,True,0.418,8011.0,0.035,-0.031
34.480,-1.000,0.000,0.000,1.000,-0.001,359.547,300.176,359.349,0.373,True,0.459,1831.1,2.886,-0.781,True,0.440,4708.0,1.814,-0.516,True,0.437,5179.6,0.016,-0.028,True,0.418,8056.5,0.035,-0.031
34.500,-1.000,0.000,0.000,1.000,-0.001,359.540,299.746,359.349,0.375,True,0.459,1859.2,2.720,-0.781,True,0.440,4743.2,1.681,-0.516,True,0.437,5254.9,0.016,-0.027,True,0.417,8138.8,0.035,-0.029
34.520,-1.000,0.000,0.000,1.000,-0.001,359.542,299.312,359.352,0.379,True,0.459,1864.5,2.560,-0.780,True,0.440,4747.2,1.558,-0.515,True,0.436,5307.3,0.016,-0.026,True,0.417,8190.1,0.019,-0.029
34.540,-1.000,0.000,0.000,1.000,-0.001,359.543,298.870,359.365,0.386,True,0.459,1891.6,2.410,-0.779,True,0.440,4761.6,1.451,-0.515,True,0.436,5322.7,0.014,-0.027,True,0.417,8192.8,0.033,-0.029
34.560,-1.000,0.000,0.000,1.000,-0.001,359.544,298.421,359.379,0.392,True,0.459,1925.4,2.247,-0.779,True,0.440,4737.1,1.337,-0.514,True,0.436,5346.5,0.016,-0.027,True,0.417,8158.1,0.018,-0.029
34.580,-1.000,0.000,0.000,1.000,-0.002,359.543,297.964,359.384,0.399,True,0.459,1961.5,2.102,-0.779,True,0.440,4714.2,1.244,-0.514,True,0.436,5377.3,0.014,-0.027,True,0.417,8130.0,0.033,-0.029
34.600,-1.000,0.000,0.000,1.000,-0.002,359.538,297.499,359.389,0.406,True,0.458,1995.8,1.947,-0.778,True,0.440,4724.6,1.133,-0.514,True,0.435,5416.2,0.016,-0.027,True,0.417,8145.1,0.018,-0.029
34.620,-1.000,0.000,0.000,1.000,-0.002,359.533,297.028,359.375,0.411,True,0.458,2008.9,1.819,-0.778,True,0.440,4715.0,1.043,-0.514,True,0.435,5466.5,0.015,-0.027,True,0.417,8172.6,0.033,-0.031
34.640,-1.000,0.000,0.000,1.000,-0.002,359.527,296.553,359.351,0.416,True,0.458,2008.1,1.684,-0.778,True,0.440,4779.2,0.929,-0.513,True,0.435,5504.7,0.016,-0.027,True,0.416,8275.9,0.034,-0.031
34.660,-1.000,0.000,0.000,0.893,-0.003,359.533,296.071,359.328,0.421,True,0.458,1993.8,1.548,-0.777,True,0.439,4869.6,0.814,-0.514,True,0.435,5533.1,0.015,-0.027,True,0.416,8408.8,0.029,-0.029
34.680,-1.000,0.000,0.000,0.760,-0.003,359.542,295.579,359.312,0.429,True,0.458,2000.8,1.394,-0.777,True,0.438,4976.7,0.679,-0.512,True,0.435,5499.7,0.014,-0.027,True,0.415,8475.6,0.023,-0.029
34.700,-1.000,0.000,0.000,0.627,-0.003,359.555,295.086,359.295,0.431,True,0.458,2028.3,1.187,-0.777,True,0.438,5076.0,0.475,-0.512,True,0.435,5457.9,0.007,-0.027,True,0.415,8505.6,0.002,-0.029
34.720,-1.000,0.000,0.000,0.493,-0.003,359.574,294.597,359.283,0.427,True,0.458,2034.5,0.982,-0.776,True,0.437,5159.2,0.290,-0.512,True,0.436,5367.2,0.007,-0.026,True,0.415,8491.8,0.001,-0.028
34.740,-1.000,0.000,0.000,0.360,-0.003,359.586,294.121,359.274,0.416,True,0.458,2063.5,0.784,-0.776,True,0.437,5241.8,0.158,-0.512,True,0.437,5252.4,0.008,-0.027,True,0.415,8430.6,0.000,-0.029
34.760,-1.000,0.000,0.000,0.227,-0.003,359.608,293.661,359.263,0.402,True,0.458,2084.1,0.609,-0.775,True,0.436,5302.5,0.087,-0.511,True,0.437,5183.6,0.006,-0.023,True,0.416,8402.0,0.000,-0.025
34.780,-1.000,0.000,0.000,0.093,-0.003,359.635,293.206,359.261,0.398,True,0.457,2155.8,0.446,-0.774,True,0.435,5420.4,0.053,-0.510,True,0.438,5088.1,0.004,-0.022,True,0.416,8352.8,0.000,-0.024
34.800,-1.000,0.000,0.000,0.080,-0.003,359.657,292.750,359.254,0.398,True,0.457,2260.4,0.303,-0.775,True,0.435,5533.4,0.023,-0.511,True,0.438,4996.4,-0.003,-0.022,True,0.416,8269.4,-0.004,-0.025
34.820,-1.000,0.000,0.000,0.380,-0.003,359.678,292.287,359.258,0.404,True,0.456,2347.5,0.084,-0.773,True,0.434,5650.8,-0.053,-0.509,True,0.439,4916.9,-0.034,-0.022,True,0.417,8220.2,-0.006,-0.024
34.840,-1.000,0.000,0.000,0.680,-0.003,359.706,291.819,359.280,0.410,True,0.455,2432.0,-0.069,-0.775,True,0.433,5721.1,-0.082,-0.510,True,0.439,4842.3,0.014,-0.022,True,0.417,8131.3,0.003,-0.024
34.860,-1.000,0.000,0.000,0.980,-0.003,359.726,291.362,359.306,0.400,True,0.454,2564.1,-0.044,-0.774,True,0.433,5755.0,-0.043,-0.510,True,0.440,4764.8,-0.003,-0.023,True,0.419,7955.6,-0.003,-0.025
34.880,-1.000,0.000,0.000,1.000,-0.002,359.738,290.910,359.324,0.395,True,0.454,2674.7,-0.020,-0.774,True,0.433,5747.6,-0.033,-0.511,True,0.440,4728.5,0.000,-0.022,True,0.420,7801.5,-0.002,-0.025
34.900,-1.000,0.000,0.000,1.000,-0.002,359.742,290.462,359.335,0.390,True,0.453,2739.6,-0.005,-0.774,True,0.433,5734.9,-0.028,-0.510,True,0.440,4698.5,0.000,-0.022,True,0.420,7693.9,-0.002,-0.027
34.920,-1.000,0.000,0.000,1.000,-0.002,359.743,290.018,359.345,0.388,True,0.453,2761.0,0.003,-0.774,True,0.434,5706.6,-0.025,-0.510,True,0.440,4690.9,0.001,-0.021,True,0.421,7636.5,-0.002,-0.023
34.940,-1.000,0.000,0.000,1.000,-0.002,359.742,289.574,359.355,0.387,True,0.453,2763.5,0.008,-0.774,True,0.434,5666.9,-0.024,-0.510,True,0.440,4691.9,0.001,-0.021,True,0.421,7595.3,-0.002,-0.023
34.960,-1.000,0.000,0.000,1.000,-0.002,359.741,289.131,359.361,0.387,True,0.453,2763.4,0.011,-0.774,True,0.434,5622.8,-0.022,-0.509,True,0.440,4691.9,0.000,-0.022,True,0.421,7551.3,-0.002,-0.023
34.980,-1.000,0.000,0.000,1.000,-0.002,359.736,288.690,359.368,0.385,True,0.453,2749.5,0.010,-0.773,True,0.434,5580.2,-0.022,-0.509,True,0.440,4690.2,0.001,-0.022,True,0.421,7521.0,-0.002,-0.024
