Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
34.540,0.000,1.000,0.000,1.000,18.405,338.045,46.822,359.000,0.190,True,0.382,4369.5,0.029,0.001,True,0.486,0.0,0.210,0.001,True,0.313,10986.1,0.008,0.002,True,0.465,2055.3,0.036,0.006
34.560,0.000,1.000,0.000,1.000,18.724,337.907,46.915,358.742,0.241,True,0.408,3224.8,0.037,0.000,True,0.451,2757.1,0.168,0.002,True,0.300,14039.8,0.007,0.003,True,0.469,2343.4,0.035,0.006
34.580,0.000,1.000,0.000,1.000,19.043,337.806,46.964,358.388,0.308,True,0.437,1569.2,0.046,0.001,True,0.438,4248.1,0.074,0.003,True,0.313,11026.3,0.007,0.006,True,0.456,3385.0,0.029,0.005
34.600,0.000,1.000,0.000,1.000,19.362,337.709,46.962,358.038,0.318,True,0.480,0.0,0.074,0.001,True,0.427,5232.4,0.028,0.003,True,0.347,8402.3,0.008,0.003,True,0.450,3994.4,0.028,0.002
34.620,0.000,1.000,0.000,1.000,19.682,337.611,46.928,357.733,0.292,True,0.481,148.6,0.110,0.002,True,0.376,8387.0,0.019,0.009,True,0.371,7555.0,0.006,-0.002,True,0.396,7355.5,0.019,0.001
34.640,0.000,1.000,0.000,1.000,20.004,337.441,46.915,357.498,0.257,True,0.449,2288.9,0.089,-0.001,True,0.300,16525.8,0.013,0.012,True,0.391,6972.5,0.006,-0.004,True,0.376,8437.9,0.018,-0.003
34.660,0.000,1.000,0.000,1.000,20.334,337.001,46.959,357.604,0.400,True,0.412,3863.7,0.034,-0.004,True,0.300,31889.7,0.010,0.007,True,0.426,6699.1,0.006,-0.005,True,0.366,8933.8,0.018,-0.004
34.680,0.000,1.000,0.000,1.000,20.675,336.183,47.028,358.240,0.921,True,0.377,5709.9,0.017,-0.003,True,0.300,39747.8,0.011,0.012,True,0.432,9911.3,0.003,-0.005,True,0.336,11195.5,0.016,0.001
34.700,0.000,1.000,0.000,1.000,21.044,334.105,46.982,0.601,2.732,True,0.321,9278.0,0.009,-0.006,True,0.300,46357.8,0.012,0.008,True,0.381,17064.9,0.002,-0.006,True,0.300,19368.4,0.015,0.001
34.720,0.000,1.000,0.000,1.000,21.434,332.181,46.872,3.124,2.736,True,0.300,18775.2,0.012,0.005,True,0.300,24438.6,0.017,0.006,True,0.300,36661.1,0.005,-0.007,True,0.300,28811.8,0.026,0.001
34.740,0.000,1.000,0.000,1.000,21.852,330.371,46.658,5.227,2.360,True,0.300,40908.2,0.012,0.000,True,0.300,20702.8,0.017,-0.002,True,0.300,41577.1,0.006,-0.002,True,0.300,29772.0,0.025,0.003
34.760,0.000,1.000,0.000,1.000,22.298,328.714,46.549,6.517,1.805,True,0.300,32093.7,0.012,0.031,True,0.300,8534.1,0.021,0.029,True,0.300,42756.3,0.005,-0.002,True,0.300,32184.0,0.026,0.001
34.780,0.000,1.000,0.000,1.000,22.766,327.162,46.343,8.045,1.841,True,0.476,0.0,0.065,0.027,True,0.497,0.0,0.548,0.064,True,0.300,40390.0,0.005,0.002,True,0.300,33013.2,0.026,0.007
34.800,0.000,1.000,0.000,1.000,23.246,326.405,46.170,9.064,1.050,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,True,0.300,52212.0,0.006,-0.004,True,0.300,18708.8,0.022,-0.006
34.820,0.000,1.000,0.000,1.000,23.733,326.315,46.003,9.367,0.234,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,True,0.300,41768.8,0.008,0.051,True,0.322,6438.6,0.015,0.038
34.840,0.000,1.000,0.000,1.000,24.219,326.346,45.743,9.511,0.190,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,True,0.421,377.1,0.075,0.038,True,0.448,28.1,0.241,-0.011
34.860,0.000,1.000,0.000,0.964,24.698,326.309,45.471,9.663,0.201,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.880,0.000,1.000,0.000,0.831,25.170,326.205,45.184,9.823,0.227,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.900,0.000,1.000,0.000,0.698,25.636,326.031,44.883,9.993,0.266,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.920,0.000,1.000,0.000,0.564,26.095,325.785,44.565,10.172,0.314,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.940,0.000,1.000,0.000,0.431,26.548,325.467,44.230,10.363,0.368,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.960,0.000,1.000,0.000,0.298,26.994,325.072,43.877,10.566,0.428,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
34.980,0.000,1.000,0.000,0.164,27.433,324.599,43.502,10.784,0.492,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.000,0.000,1.000,0.000,0.031,27.866,324.045,43.105,11.019,0.559,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.020,0.000,1.000,0.000,0.220,28.291,323.410,42.683,11.271,0.629,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.040,0.000,1.000,0.000,0.520,28.710,322.694,42.235,11.545,0.699,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.060,0.000,1.000,0.000,0.820,29.122,321.899,41.758,11.841,0.768,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.080,0.000,1.000,0.000,1.000,29.527,321.024,41.250,12.162,0.838,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.100,0.000,1.000,0.000,1.000,29.926,320.071,40.707,12.512,0.908,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.120,0.000,1.000,0.000,1.000,30.318,319.041,40.128,12.894,0.978,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.140,0.000,1.000,0.000,1.000,30.704,317.934,39.507,13.312,1.048,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.160,0.000,1.000,0.000,1.000,31.083,316.751,38.839,13.772,1.117,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.180,0.000,1.000,0.000,1.000,31.455,315.494,38.120,14.279,1.187,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.200,0.000,1.000,0.000,1.000,31.821,314.164,37.342,14.840,1.256,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.220,0.000,1.000,0.000,1.000,32.181,312.761,36.497,15.463,1.325,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.240,0.000,1.000,0.000,1.000,32.535,311.288,35.575,16.159,1.394,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.260,0.000,1.000,0.000,1.000,32.883,309.746,34.565,16.939,1.463,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.280,0.000,1.000,0.000,1.000,33.225,308.137,33.451,17.818,1.531,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.300,0.000,1.000,0.000,1.000,33.560,306.464,32.215,18.815,1.600,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.320,0.000,1.000,0.000,1.000,33.890,304.730,30.834,19.953,1.668,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.340,0.000,1.000,0.000,1.000,34.214,302.938,29.278,21.262,1.737,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.360,0.000,1.000,0.000,1.000,34.533,301.094,27.511,22.778,1.805,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.380,0.000,1.000,0.000,1.000,34.846,299.203,25.483,24.550,1.874,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.400,0.000,1.000,0.000,1.000,35.153,297.276,23.131,26.643,1.942,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.420,0.000,1.000,0.000,1.000,35.456,295.324,20.369,29.140,2.010,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.440,0.000,1.000,0.000,1.000,35.753,293.362,17.087,32.154,2.079,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.460,0.000,1.000,0.000,1.000,36.044,291.415,13.131,35.837,2.148,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.480,0.000,1.000,0.000,1.000,36.331,289.516,8.302,40.388,2.216,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.500,0.000,1.000,0.000,1.000,36.613,287.714,2.342,46.066,2.285,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.520,0.000,1.000,0.000,0.911,36.891,286.079,354.946,53.174,2.354,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.540,0.000,1.000,0.000,0.778,37.163,284.710,345.828,61.999,2.424,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.560,0.000,1.000,0.000,0.644,37.432,283.733,334.879,72.650,2.493,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.580,0.000,1.000,0.000,0.511,37.696,283.286,322.430,84.794,2.563,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.600,0.000,1.000,0.000,0.378,37.955,283.474,309.393,97.521,2.633,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.620,0.000,1.000,0.000,0.244,38.211,284.319,296.958,109.639,2.703,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.640,0.000,1.000,0.000,0.111,38.463,285.762,286.020,120.255,2.774,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.660,0.000,1.000,0.000,0.040,38.711,287.697,276.886,129.060,2.844,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.680,0.000,1.000,0.000,0.340,38.955,290.016,269.428,136.186,2.916,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.700,0.000,1.000,0.000,0.640,39.195,292.622,263.316,141.969,2.987,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.720,0.000,1.000,0.000,0.940,39.433,295.455,258.257,146.700,3.056,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.740,0.000,1.000,0.000,1.000,39.668,298.475,254.012,150.619,3.126,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.760,0.000,1.000,0.000,1.000,39.901,301.657,250.393,153.910,3.197,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.780,0.000,1.000,0.000,1.000,40.131,304.981,247.260,156.711,3.270,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.800,0.000,1.000,0.000,1.000,40.359,308.434,244.507,159.125,3.343,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.820,0.000,1.000,0.000,1.000,40.585,312.008,242.054,161.228,3.417,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.840,0.000,1.000,0.000,1.000,40.808,315.695,239.840,163.079,3.491,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.860,0.000,1.000,0.000,1.000,41.030,319.491,237.819,164.722,3.567,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.880,0.000,1.000,0.000,1.000,41.250,323.391,235.951,166.189,3.644,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.900,0.000,1.000,0.000,1.000,41.468,327.393,234.209,167.507,3.721,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.920,0.000,1.000,0.000,1.000,41.685,331.496,232.566,168.694,3.799,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.940,0.000,1.000,0.000,1.000,41.899,335.696,231.002,169.766,3.877,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.960,0.000,1.000,0.000,1.000,42.112,339.992,229.500,170.734,3.957,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
35.980,0.000,1.000,0.000,1.000,42.324,344.384,228.043,171.606,4.036,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.000,0.000,1.000,0.000,1.000,42.533,348.870,226.617,172.386,4.116,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.020,0.000,1.000,0.000,1.000,42.741,353.448,225.208,173.078,4.197,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.040,0.000,1.000,0.000,1.000,42.947,358.118,223.802,173.682,4.277,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.060,0.000,1.000,0.000,1.000,43.150,2.877,222.384,174.194,4.358,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.080,0.000,1.000,0.000,1.000,43.352,7.725,220.938,174.610,4.439,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.100,0.000,1.000,0.000,1.000,43.552,12.659,219.446,174.919,4.520,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.120,0.000,1.000,0.000,1.000,43.749,17.676,217.885,175.109,4.601,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.140,0.000,1.000,0.000,1.000,43.941,22.733,216.232,175.160,4.648,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.160,0.000,1.000,0.000,1.000,44.130,27.827,214.453,175.047,4.695,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.180,0.000,1.000,0.000,1.000,44.314,32.951,212.502,174.730,4.743,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.200,0.000,1.000,0.000,1.000,44.494,38.098,210.318,174.155,4.790,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.220,0.000,1.000,0.000,1.000,44.670,43.257,207.814,173.240,4.838,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.240,0.000,1.000,0.000,1.000,44.840,48.411,204.861,171.862,4.885,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.260,0.000,1.000,0.000,1.000,45.007,53.534,201.264,169.830,4.932,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.280,0.000,1.000,0.000,1.000,45.168,58.582,196.707,166.835,4.979,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.300,0.000,1.000,0.000,1.000,45.325,63.482,190.664,162.354,5.026,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.320,0.000,1.000,0.000,1.000,45.477,68.093,182.235,155.494,5.073,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.340,0.000,1.000,0.000,1.000,45.624,72.142,169.929,144.767,5.119,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.360,0.000,1.000,0.000,1.000,45.767,75.105,151.883,128.317,5.165,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.380,0.000,1.000,0.000,1.000,45.904,76.199,128.301,106.352,5.212,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.400,0.000,1.000,0.000,1.000,46.037,74.955,104.751,84.448,5.257,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.420,0.000,1.000,0.000,1.000,46.166,71.805,86.742,68.121,5.303,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.440,0.000,1.000,0.000,1.000,46.290,67.501,74.408,57.509,5.350,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.460,0.000,1.000,0.000,1.000,46.411,62.559,65.877,50.749,5.395,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.480,0.000,1.000,0.000,1.000,46.529,57.248,59.665,46.364,5.438,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.500,0.000,1.000,0.000,1.000,46.643,51.708,54.875,43.469,5.478,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.520,0.000,1.000,0.000,1.000,46.754,46.015,50.985,41.551,5.517,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.540,0.000,1.000,0.000,1.000,46.862,40.214,47.676,40.312,5.555,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.560,0.000,1.000,0.000,1.000,46.967,34.333,44.751,39.569,5.591,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.580,0.000,1.000,0.000,1.000,47.069,28.393,42.073,39.210,5.627,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.600,0.000,1.000,0.000,1.000,47.169,22.410,39.547,39.167,5.661,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.620,0.000,1.000,0.000,1.000,47.266,16.395,37.099,39.398,5.696,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.640,0.000,1.000,0.000,1.000,47.360,10.360,34.669,39.885,5.729,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.660,0.000,1.000,0.000,1.000,47.451,4.319,32.200,40.621,5.762,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.680,0.000,1.000,0.000,1.000,47.540,358.276,29.633,41.618,5.802,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.700,0.000,1.000,0.000,1.000,47.625,352.231,26.894,42.901,5.861,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.720,0.000,1.000,0.000,1.000,47.707,346.204,23.912,44.518,5.919,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.740,0.000,1.000,0.000,1.000,47.785,340.222,20.605,46.533,5.978,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.760,0.000,1.000,0.000,1.000,47.860,334.321,16.862,49.040,6.036,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.780,0.000,1.000,0.000,1.000,47.931,328.553,12.544,52.167,6.093,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.800,0.000,1.000,0.000,1.000,47.999,322.988,7.467,56.084,6.150,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.820,0.000,1.000,0.000,1.000,48.064,317.728,1.393,61.021,6.207,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.840,0.000,1.000,0.000,1.000,48.126,312.921,354.033,67.257,6.264,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.860,0.000,1.000,0.000,1.000,48.184,308.774,345.082,75.086,6.320,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.880,0.000,1.000,0.000,1.000,48.239,305.562,334.340,84.699,6.375,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.900,0.000,1.000,0.000,1.000,48.291,303.601,321.941,95.954,6.429,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.920,0.000,1.000,0.000,1.000,48.340,303.165,308.576,108.144,6.479,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.940,0.000,1.000,0.000,1.000,48.387,304.357,295.396,120.108,6.523,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
36.960,0.000,1.000,0.000,1.000,48.432,307.049,283.446,130.796,6.568,False,0.600,0.0,0.197,0.077,False,0.600,0.0,0.618,0.079,False,0.600,0.0,0.229,0.077,False,0.600,0.0,0.495,0.079
