Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
6.000,-134.526,4.050,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.020,-135.526,4.046,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.040,-136.529,4.041,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.060,-137.537,4.037,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.080,-138.549,4.033,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.100,-139.564,4.029,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.120,-140.584,4.025,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.140,-141.607,4.021,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.160,-142.634,4.017,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.180,-143.665,4.013,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.200,-144.700,4.009,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.220,-145.738,4.005,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.240,-146.780,4.001,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.260,-147.825,3.997,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.280,-148.874,3.993,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.300,-149.926,3.989,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.320,-150.981,3.985,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.340,-152.039,3.981,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.360,-153.100,3.977,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.380,-154.164,3.973,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.400,-155.231,3.969,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.420,-156.301,3.965,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.440,-157.373,3.961,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.460,-158.449,3.957,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.480,-159.527,3.953,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.500,-160.608,3.950,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.520,-161.691,3.946,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.540,-162.778,3.942,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.560,-163.868,3.938,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.580,-164.961,3.934,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.600,-166.058,3.930,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.620,-167.158,3.926,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.640,-168.261,3.922,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.660,-169.368,3.918,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.680,-170.478,3.914,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.700,-171.592,3.910,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.720,-172.711,3.906,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.740,-173.832,3.902,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.760,-174.958,3.898,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.780,-176.088,3.895,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.800,-177.221,3.891,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.820,-178.358,3.887,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.840,-179.500,3.883,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.860,-180.645,3.879,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.880,-181.794,3.875,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.900,-182.947,3.871,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.920,-184.104,3.867,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.940,-185.264,3.864,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.960,-186.429,3.860,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
6.980,-187.597,3.856,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.000,-188.769,3.852,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.020,-189.944,3.848,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.040,-191.122,3.844,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.060,-192.304,3.840,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.080,-193.488,3.837,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.100,-194.676,3.833,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.120,-195.867,3.829,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.140,-197.060,3.825,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.160,-198.255,3.821,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.180,-199.453,3.817,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.200,-200.654,3.814,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.220,-201.856,3.810,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.240,-203.061,3.806,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.260,-204.269,3.802,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.280,-205.478,3.798,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.300,-206.690,3.795,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.320,-207.905,3.791,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.340,-209.122,3.787,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.360,-210.341,3.783,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.380,-211.564,3.779,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.400,-212.789,3.776,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.420,-214.018,3.772,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.440,-215.250,3.768,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.460,-216.485,3.764,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.480,-217.724,3.761,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.500,-218.966,3.757,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.520,-220.212,3.753,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.540,-221.462,3.749,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.560,-222.716,3.746,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.580,-223.974,3.742,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.600,-225.236,3.738,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.620,-226.501,3.734,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.640,-227.771,3.731,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.660,-229.044,3.727,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.680,-230.322,3.723,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.700,-231.603,3.719,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.720,-232.889,3.716,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.740,-234.178,3.712,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.760,-235.471,3.708,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.780,-236.768,3.705,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.800,-238.069,3.701,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.820,-239.373,3.697,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.840,-240.681,3.693,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.860,-241.992,3.690,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.880,-243.306,3.686,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.900,-244.624,3.682,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.920,-245.945,3.679,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.940,-247.268,3.675,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.960,-248.594,3.671,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
7.980,-249.923,3.668,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.000,-251.254,3.664,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.020,-252.588,3.660,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.040,-253.924,3.657,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.060,-255.261,3.653,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.080,-256.601,3.649,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.100,-257.944,3.646,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.120,-259.288,3.642,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.140,-260.635,3.638,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.160,-261.983,3.635,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.180,-263.335,3.631,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.200,-264.688,3.628,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.220,-266.045,3.624,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.240,-267.404,3.620,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.260,-268.766,3.617,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.280,-270.131,3.613,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.300,-271.499,3.609,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.320,-272.870,3.606,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.340,-274.245,3.602,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.360,-275.624,3.599,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.380,-277.006,3.595,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.400,-278.392,3.591,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.420,-279.782,3.588,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.440,-281.175,3.584,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.460,-282.572,3.581,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.480,-283.974,3.577,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.500,-285.379,3.574,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.520,-286.788,3.570,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.540,-288.200,3.566,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.560,-289.617,3.563,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.580,-291.038,3.559,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.600,-292.462,3.556,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.620,-293.891,3.552,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.640,-295.323,3.549,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.660,-296.758,3.545,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.680,-298.198,3.541,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.700,-299.640,3.538,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.720,-301.086,3.534,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.740,-302.535,3.531,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.760,-303.987,3.527,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.780,-305.441,3.524,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.800,-306.899,3.520,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.820,-308.358,3.517,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.840,-309.819,3.513,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.860,-311.283,3.510,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.880,-312.748,3.506,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.900,-314.215,3.503,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.920,-315.684,3.499,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.940,-317.154,3.496,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.960,-318.625,3.492,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
8.980,-320.098,3.489,False,0.700,0.0,-0.104,-0.987,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,-0.026,-0.419,False,0.700,0.0,0.000,-0.310
