Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
6.220,0.842,1.330,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.240,0.849,1.331,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.260,0.855,1.334,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.280,0.860,1.341,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.300,0.864,1.350,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.320,0.868,1.363,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.340,0.872,1.381,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.360,0.874,1.400,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.380,0.877,1.424,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.400,0.879,1.449,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.420,0.880,1.481,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.440,0.880,1.507,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.460,0.879,1.550,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.480,0.877,1.581,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.500,0.875,1.625,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.520,0.871,1.670,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.540,0.867,1.725,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.560,0.860,1.768,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.580,0.853,1.826,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.600,0.844,1.895,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.620,0.834,1.945,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.640,0.822,2.022,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.660,0.808,2.089,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.680,0.793,2.160,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.700,0.775,2.237,False,0.700,0.0,0.000,-0.006,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.720,0.761,2.386,True,0.300,70032.1,0.000,0.000,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.740,0.756,2.773,True,0.300,62562.2,0.000,0.000,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.760,0.754,3.243,True,0.300,56904.2,0.000,0.000,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.780,0.753,3.736,True,0.300,50722.6,0.000,0.000,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.800,0.756,4.239,True,0.300,44646.0,0.000,0.000,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.820,0.761,4.752,True,0.300,38823.9,0.000,0.002,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.840,0.768,5.273,True,0.300,33297.8,0.000,0.008,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.860,0.778,5.798,True,0.300,28082.3,0.000,0.019,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.001,-0.007
6.880,0.788,6.323,True,0.300,23284.6,0.000,0.028,False,0.700,0.0,0.009,-0.099,False,0.700,0.0,0.009,-0.099,True,0.479,19074.8,0.185,0.914
6.900,0.800,6.900,True,0.300,22547.6,0.000,0.020,True,0.546,4956.7,0.067,1.110,True,0.546,4956.7,0.067,1.110,True,0.300,66807.7,-0.142,0.918
6.920,0.818,7.175,True,0.300,21735.8,0.000,0.002,True,0.381,8437.3,-0.057,0.850,True,0.381,8437.3,-0.057,0.850,True,0.300,66138.8,0.270,0.688
6.940,0.849,6.927,True,0.300,20834.4,0.001,0.016,True,0.300,14704.5,0.185,0.566,True,0.300,14704.5,0.185,0.566,True,0.300,60080.8,-0.072,0.458
6.960,0.896,6.565,True,0.300,19814.1,0.000,0.122,True,0.300,16441.6,-0.081,0.465,True,0.300,16441.6,-0.081,0.465,True,0.300,53890.2,0.095,0.384
6.980,0.959,6.208,True,0.300,18631.1,0.072,0.329,True,0.300,15523.7,0.099,0.396,True,0.300,15523.7,0.099,0.396,True,0.300,48763.6,-0.073,0.349
7.000,1.039,5.935,True,0.300,3443.4,-0.019,0.564,True,0.300,11102.2,-0.038,0.305,True,0.300,11102.2,-0.038,0.305,True,0.300,44771.5,0.068,0.305
7.020,1.132,5.649,True,0.490,68.7,0.023,0.795,True,0.300,5229.3,0.002,0.151,True,0.300,5229.3,0.002,0.151,True,0.300,42321.4,-0.028,0.194
7.040,1.234,5.339,False,0.700,0.0,0.153,1.036,True,0.365,4423.5,0.001,0.028,True,0.365,4423.5,0.001,0.028,True,0.300,40744.5,0.001,0.076
7.060,1.341,5.057,False,0.700,0.0,0.153,1.036,True,0.456,3257.3,0.002,0.010,True,0.456,3257.3,0.002,0.010,True,0.300,38359.0,0.000,0.005
7.080,1.454,4.752,False,0.700,0.0,0.153,1.036,True,0.571,1445.8,0.013,0.113,True,0.571,1445.8,0.013,0.113,True,0.300,35308.7,0.001,0.014
7.100,1.571,4.497,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.300,32856.7,0.001,0.119
7.120,1.691,4.393,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.300,17824.2,-0.073,0.362
7.140,1.811,4.381,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.466,7561.3,0.080,0.609
7.160,1.927,4.449,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.683,3609.9,-0.035,0.802
7.180,2.037,4.500,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.200,2.141,4.496,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.220,2.240,4.491,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.240,2.332,4.487,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.260,2.419,4.482,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.280,2.500,4.478,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.300,2.576,4.473,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.320,2.648,4.469,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.340,2.715,4.464,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.360,2.777,4.460,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.380,2.836,4.455,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.400,2.890,4.451,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.420,2.942,4.447,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.440,2.990,4.442,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.460,3.035,4.438,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.480,3.077,4.433,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.500,3.117,4.429,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.520,3.154,4.424,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.540,3.190,4.420,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.560,3.223,4.415,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.580,3.255,4.411,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.600,3.285,4.407,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.620,3.313,4.402,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.640,3.341,4.398,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.660,3.367,4.393,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.680,3.392,4.389,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.700,3.416,4.385,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.720,3.438,4.380,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.740,3.460,4.376,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.760,3.481,4.372,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.780,3.500,4.367,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.800,3.518,4.363,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.820,3.535,4.358,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.840,3.551,4.354,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.860,3.565,4.350,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.880,3.577,4.345,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.900,3.588,4.341,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.920,3.597,4.337,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.940,3.604,4.332,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.960,3.608,4.328,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
7.980,3.610,4.324,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.000,3.609,4.319,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.020,3.605,4.315,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.040,3.598,4.311,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.060,3.588,4.306,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.080,3.574,4.302,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.100,3.556,4.298,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.120,3.534,4.293,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.140,3.508,4.289,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.160,3.477,4.285,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.180,3.442,4.281,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.200,3.401,4.276,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.220,3.355,4.272,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.240,3.304,4.268,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.260,3.247,4.264,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.280,3.185,4.259,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.300,3.117,4.255,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.320,3.042,4.251,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.340,2.962,4.247,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.360,2.875,4.242,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.380,2.782,4.238,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.400,2.682,4.234,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.420,2.576,4.230,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.440,2.464,4.225,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.460,2.344,4.221,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,False,0.700,0.0,-0.035,0.802
8.480,2.219,4.217,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.589,28491.6,-0.323,1.057
8.500,2.092,4.190,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.452,33418.5,0.270,1.202
8.520,1.968,4.104,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.329,37197.4,-0.116,1.264
8.540,1.846,4.007,False,0.700,0.0,0.153,1.036,False,0.700,0.0,0.040,0.324,False,0.700,0.0,0.040,0.324,True,0.300,89448.2,0.375,1.277
8.560,1.738,3.868,False,0.700,0.0,0.153,1.036,True,0.565,35619.1,0.300,1.314,True,0.565,35619.1,0.300,1.314,True,0.300,82984.6,-0.110,1.237
8.580,1.662,3.433,False,0.700,0.0,0.153,1.036,True,0.469,33368.0,-0.144,1.281,True,0.469,33368.0,-0.144,1.281,True,0.300,68814.5,0.334,1.178
8.600,1.617,3.008,False,0.700,0.0,0.153,1.036,True,0.405,30533.1,0.277,1.253,True,0.405,30533.1,0.277,1.253,True,0.300,53757.0,-0.149,1.105
8.620,1.597,2.616,False,0.700,0.0,0.153,1.036,True,0.369,27254.7,-0.264,1.206,True,0.369,27254.7,-0.264,1.206,True,0.300,37282.4,0.281,1.012
8.640,1.597,2.291,False,0.700,0.0,0.153,1.036,True,0.356,23966.3,0.079,1.102,True,0.356,23966.3,0.079,1.102,True,0.300,22586.1,-0.311,0.898
8.660,1.613,2.056,False,0.700,0.0,0.153,1.036,True,0.363,21232.1,-0.382,0.904,True,0.363,21232.1,-0.382,0.904,True,0.314,9157.3,-0.096,0.740
8.680,1.639,1.904,False,0.700,0.0,0.153,1.036,True,0.382,19080.5,0.076,0.723,True,0.382,19080.5,0.076,0.723,True,0.378,6361.6,0.058,0.604
8.700,1.671,1.818,False,0.700,0.0,0.153,1.036,True,0.412,16964.8,-0.172,0.491,True,0.412,16964.8,-0.172,0.491,True,0.444,3987.7,-0.027,0.426
8.720,1.708,1.767,False,0.700,0.0,0.153,1.036,True,0.451,15089.9,0.059,0.305,True,0.451,15089.9,0.059,0.305,True,0.511,1976.2,-0.002,0.284
8.740,1.748,1.746,False,0.700,0.0,0.153,1.036,True,0.499,13527.2,-0.005,0.113,True,0.499,13527.2,-0.005,0.113,True,0.577,681.8,-0.010,0.123
8.760,1.790,1.817,False,0.700,0.0,0.153,1.036,True,0.559,10963.4,0.000,0.002,True,0.559,10963.4,0.000,0.002,True,0.640,0.0,-0.002,0.007
8.780,1.832,1.804,False,0.700,0.0,0.153,1.036,True,0.627,7398.8,-0.003,0.048,True,0.627,7398.8,-0.003,0.048,True,0.694,0.0,-0.013,0.028
8.800,1.876,1.721,False,0.700,0.0,0.153,1.036,True,0.699,5961.4,-0.001,0.150,True,0.699,5961.4,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.820,1.916,1.874,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.840,1.953,1.872,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.860,1.986,1.870,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.880,2.015,1.869,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.900,2.040,1.867,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.920,2.061,1.865,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.940,2.078,1.863,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.960,2.091,1.861,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
8.980,2.100,1.859,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.000,2.105,1.857,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.020,2.107,1.856,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.040,2.104,1.854,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.060,2.098,1.852,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.080,2.087,1.850,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.100,2.073,1.848,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.120,2.055,1.846,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.140,2.033,1.844,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.160,2.007,1.843,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.180,1.978,1.841,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.019,0.040
9.200,1.944,1.839,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.689,9807.4,-0.796,0.369
9.220,1.907,1.833,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.620,12133.5,-0.118,0.350
9.240,1.867,1.821,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.552,14210.8,0.172,0.334
9.260,1.825,1.824,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.485,16105.0,-0.127,0.306
9.280,1.781,1.847,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.417,17600.6,0.206,0.272
9.300,1.736,1.880,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.349,18883.0,-0.118,0.221
9.320,1.690,1.932,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,39041.6,0.228,0.147
9.340,1.645,1.996,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,40066.7,-0.157,0.002
9.360,1.603,2.092,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,38728.2,0.222,-0.198
9.380,1.566,2.232,False,0.700,0.0,0.153,1.036,False,0.700,0.0,-0.001,0.150,False,0.700,0.0,-0.001,0.150,True,0.300,31188.0,-0.154,-0.378
