Time,Steer,Throttle,Brake,Clutch,PosY,RotX,RotY,RotZ,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
33.420,0.000,0.000,0.000,0.087,17.373,338.752,173.911,9.590,1.006,True,0.436,5597.1,0.015,0.001,True,0.542,0.0,0.824,-0.018,True,0.558,0.0,0.102,-0.024,True,0.300,11586.5,-0.032,-0.004
33.440,0.000,0.000,0.000,0.120,17.306,339.291,173.965,10.598,1.014,True,0.430,6159.1,0.018,-0.006,True,0.545,0.0,0.824,-0.010,True,0.544,0.0,0.077,0.007,True,0.300,10603.6,0.054,-0.001
33.460,0.000,0.000,0.000,0.153,17.240,339.828,173.957,11.721,1.083,True,0.414,7276.0,0.020,0.001,True,0.549,0.0,0.833,-0.005,True,0.510,0.0,0.077,-0.004,True,0.300,8906.1,0.013,0.013
33.480,0.000,0.000,0.000,0.080,17.174,340.270,173.984,12.789,1.017,True,0.410,7303.5,0.010,0.012,True,0.547,0.0,0.834,-0.004,True,0.476,0.0,0.069,0.006,True,0.305,3815.0,0.019,-0.007
33.500,0.000,0.000,0.000,0.113,17.108,340.618,174.040,13.828,0.973,True,0.411,6961.9,0.014,0.013,True,0.552,0.0,0.834,-0.005,True,0.441,1234.2,0.018,0.013,True,0.337,1469.4,0.064,0.001
33.520,0.000,0.000,0.000,0.053,17.042,340.924,174.087,14.866,0.958,True,0.415,6580.5,0.007,0.014,True,0.558,0.0,0.834,-0.005,True,0.409,3671.1,0.001,0.033,True,0.359,1177.6,0.047,0.001
33.540,0.000,0.000,0.000,0.100,16.976,341.187,174.155,15.853,0.912,True,0.412,6405.3,0.015,0.011,True,0.565,0.0,0.834,-0.002,True,0.384,5319.9,0.011,0.011,True,0.381,902.1,0.090,0.009
33.560,0.000,0.000,0.000,0.067,16.911,341.427,174.237,16.823,0.897,True,0.410,6298.3,0.010,0.013,True,0.574,0.0,0.832,0.004,True,0.361,6736.2,0.009,0.014,True,0.401,640.5,0.077,0.013
33.580,0.000,0.000,0.000,0.060,16.847,341.666,174.340,17.772,0.885,True,0.411,6087.2,0.009,0.016,True,0.569,0.0,0.833,-0.002,True,0.339,8043.6,-0.002,0.014,True,0.395,709.1,0.069,0.014
33.600,0.000,0.000,0.000,0.067,16.784,341.930,174.459,18.682,0.864,True,0.419,5575.5,0.011,0.017,True,0.564,0.0,0.834,-0.003,True,0.318,9290.3,0.048,0.013,True,0.394,734.1,0.042,0.019
33.620,0.000,0.000,0.000,0.060,16.722,342.259,174.552,19.541,0.829,True,0.427,5004.2,0.011,0.010,True,0.558,0.0,0.834,0.003,True,0.308,10974.4,-0.047,0.019,True,0.405,584.8,0.088,0.004
33.640,0.000,0.000,0.000,0.067,16.662,342.624,174.660,20.344,0.801,True,0.423,5283.5,0.012,0.015,True,0.552,0.0,0.834,0.007,True,0.309,10203.9,0.055,0.016,True,0.420,384.3,0.094,0.005
33.660,0.000,0.000,0.000,0.060,16.602,343.010,174.781,21.119,0.790,True,0.421,5543.0,0.010,0.015,True,0.541,0.0,0.834,0.009,True,0.313,9118.4,-0.020,0.018,True,0.441,121.0,0.104,0.009
33.680,0.000,0.000,0.000,0.093,16.543,343.390,174.902,21.871,0.770,True,0.419,5737.6,0.014,0.010,True,0.527,0.0,0.834,0.012,True,0.320,7848.8,0.018,0.020,True,0.469,0.0,0.116,0.011
33.700,0.000,0.000,0.000,0.060,16.485,343.755,175.021,22.624,0.763,True,0.409,6396.5,0.010,0.012,True,0.517,0.0,0.834,0.012,True,0.327,7547.0,0.008,0.022,True,0.497,0.0,0.117,0.013
33.720,0.000,0.000,0.000,0.027,16.428,344.095,175.115,23.379,0.747,True,0.384,7789.3,-0.004,0.010,True,0.508,0.0,0.834,0.017,True,0.334,7238.2,0.005,0.023,True,0.510,0.0,0.121,0.008
33.740,0.000,0.000,0.000,0.020,16.372,344.380,175.185,24.152,0.738,True,0.344,9838.8,0.042,0.013,True,0.501,0.0,0.834,0.019,True,0.342,6842.1,0.004,0.024,True,0.519,0.0,0.121,0.008
33.760,0.000,0.000,0.000,0.013,16.318,344.570,175.216,24.959,0.730,True,0.308,12960.5,-0.055,0.013,True,0.516,0.0,0.833,0.036,True,0.350,6380.6,0.000,0.027,True,0.532,0.0,0.120,0.013
33.780,0.000,0.000,0.000,0.020,16.268,344.585,175.197,25.762,0.696,True,0.300,17676.0,0.064,0.018,True,0.545,0.0,0.833,0.036,True,0.357,5689.8,0.004,0.030,True,0.547,0.0,0.116,0.015
33.800,0.000,0.000,0.000,0.013,16.222,344.410,175.111,26.566,0.702,True,0.300,18861.1,-0.056,0.018,True,0.574,0.0,0.831,0.039,True,0.365,4888.4,0.001,0.028,True,0.562,0.0,0.110,0.019
33.820,0.000,0.000,0.000,0.020,16.176,344.150,175.055,27.285,0.657,True,0.300,16853.2,0.064,0.021,False,0.600,0.0,0.831,0.039,True,0.369,4576.0,0.004,0.023,True,0.584,0.0,0.105,0.026
33.840,0.000,0.000,0.000,0.013,16.130,343.806,174.980,27.907,0.607,True,0.300,14834.6,-0.056,0.016,False,0.600,0.0,0.831,0.039,True,0.372,4162.4,0.002,0.025,False,0.600,0.0,0.105,0.026
33.860,0.000,0.000,0.000,0.020,16.083,343.440,174.918,28.543,0.630,True,0.300,12509.4,0.064,0.015,False,0.600,0.0,0.831,0.039,True,0.373,4234.8,0.005,0.025,True,0.596,0.0,0.104,0.011
33.880,0.000,0.000,0.000,0.013,16.034,343.081,174.872,29.217,0.657,True,0.300,10882.6,-0.047,0.013,False,0.600,0.0,0.831,0.039,True,0.373,4294.0,0.002,0.022,True,0.584,0.0,0.108,0.007
33.900,0.000,0.000,0.000,0.020,15.984,342.754,174.852,29.925,0.676,True,0.300,8571.8,0.025,0.012,False,0.600,0.0,0.831,0.039,True,0.372,4398.3,0.004,0.015,True,0.572,0.0,0.115,0.005
33.920,0.000,0.000,0.000,0.013,15.931,342.498,174.897,30.685,0.712,True,0.312,5771.8,0.002,0.014,False,0.600,0.0,0.831,0.039,True,0.360,5283.0,0.002,0.007,True,0.564,0.0,0.129,0.007
33.940,0.000,0.000,0.000,0.047,15.875,342.324,175.002,31.478,0.741,True,0.325,4912.5,0.010,0.008,False,0.600,0.0,0.831,0.039,True,0.338,6599.6,0.007,0.009,True,0.567,0.0,0.131,0.058
33.960,0.000,0.000,0.000,0.080,15.817,342.189,175.131,32.209,0.691,True,0.334,5372.9,0.013,0.006,False,0.600,0.0,0.831,0.039,True,0.316,8328.7,0.019,0.013,False,0.600,0.0,0.131,0.058
33.980,0.000,0.000,0.000,0.087,15.757,342.140,175.291,32.821,0.594,True,0.339,5537.2,0.014,0.009,False,0.600,0.0,0.831,0.039,True,0.300,12643.3,-0.037,0.018,False,0.600,0.0,0.131,0.058
34.000,0.000,0.000,0.000,0.093,15.696,342.202,175.516,33.245,0.472,True,0.341,5802.7,0.016,0.014,False,0.600,0.0,0.831,0.039,True,0.300,16095.7,0.071,0.020,False,0.600,0.0,0.131,0.058
34.020,0.000,0.000,0.000,0.087,15.635,342.423,175.818,33.435,0.401,True,0.342,6109.9,0.013,0.018,False,0.600,0.0,0.831,0.039,True,0.300,19472.1,-0.033,0.026,False,0.600,0.0,0.131,0.058
34.040,0.000,0.000,0.000,0.093,15.576,342.804,176.209,33.386,0.469,True,0.342,6638.8,0.015,0.021,False,0.600,0.0,0.831,0.039,True,0.300,21030.5,0.068,0.029,False,0.600,0.0,0.131,0.058
34.060,0.000,0.000,0.000,0.087,15.518,343.353,176.675,33.113,0.629,True,0.342,7287.9,0.009,0.021,False,0.600,0.0,0.831,0.039,True,0.300,21011.7,-0.032,0.032,False,0.600,0.0,0.131,0.058
34.080,0.000,0.000,0.000,0.093,15.462,344.034,177.206,32.656,0.789,True,0.342,8059.0,0.018,0.021,False,0.600,0.0,0.831,0.039,True,0.300,19540.4,0.066,0.031,False,0.600,0.0,0.131,0.058
34.100,0.000,0.000,0.000,0.073,15.405,344.786,177.674,32.216,0.813,True,0.339,9303.6,0.008,0.011,False,0.600,0.0,0.831,0.039,True,0.300,16230.0,-0.022,0.159,False,0.600,0.0,0.131,0.058
34.120,0.000,0.000,0.000,0.160,15.349,345.518,178.080,31.815,0.770,True,0.332,10614.1,0.048,0.010,False,0.600,0.0,0.831,0.039,True,0.300,10207.9,-0.004,0.045,False,0.600,0.0,0.131,0.058
34.140,0.000,0.000,0.000,0.140,15.291,346.154,178.448,31.423,0.689,True,0.325,11581.5,-0.020,0.008,False,0.600,0.0,0.831,0.039,True,0.311,5652.9,0.025,0.044,False,0.600,0.0,0.131,0.058
34.160,0.000,0.000,0.000,0.067,15.231,346.686,178.774,31.016,0.612,True,0.319,12593.6,0.067,0.010,False,0.600,0.0,0.831,0.039,True,0.336,4485.2,0.017,0.042,False,0.600,0.0,0.131,0.058
34.180,0.000,0.000,0.000,0.060,15.171,347.056,178.950,30.699,0.430,True,0.312,13808.7,-0.041,0.008,True,0.582,0.0,0.864,0.014,True,0.357,4541.1,0.012,0.044,False,0.600,0.0,0.131,0.058
34.200,0.000,0.000,0.000,0.053,15.114,347.214,179.014,30.406,0.285,True,0.300,16451.4,0.066,0.015,True,0.547,0.0,0.831,0.017,True,0.371,4920.2,0.010,0.037,False,0.600,0.0,0.131,0.058
34.220,0.000,0.000,0.000,0.047,15.058,347.164,178.997,30.120,0.257,True,0.300,16931.0,-0.046,0.016,True,0.559,0.0,0.827,0.052,True,0.374,5356.8,0.007,0.029,False,0.600,0.0,0.131,0.058
34.240,0.000,0.000,0.000,0.027,15.004,346.916,178.916,29.886,0.316,True,0.300,15523.5,0.064,0.017,True,0.583,0.0,0.825,0.058,True,0.373,5836.8,0.006,0.027,False,0.600,0.0,0.131,0.058
34.260,0.000,0.000,0.000,0.007,14.948,346.626,178.831,29.565,0.397,True,0.300,13000.9,-0.057,0.014,False,0.600,0.0,0.825,0.058,True,0.368,6493.0,-0.002,0.023,False,0.600,0.0,0.131,0.058
34.280,0.000,0.000,0.000,0.007,14.892,346.301,178.726,29.161,0.477,True,0.300,12283.0,0.060,0.012,False,0.600,0.0,0.825,0.058,True,0.361,6784.2,0.005,0.024,False,0.600,0.0,0.131,0.058
34.300,0.000,0.000,0.000,0.000,14.833,345.954,178.603,28.685,0.545,True,0.300,12250.1,-0.058,0.012,False,0.600,0.0,0.825,0.058,True,0.354,7177.5,-0.006,0.025,False,0.600,0.0,0.131,0.058
34.320,0.000,0.000,0.000,0.007,14.773,345.570,178.532,28.054,0.661,True,0.300,11895.5,0.060,0.014,False,0.600,0.0,0.825,0.058,True,0.329,8169.8,0.021,0.013,False,0.600,0.0,0.131,0.058
34.340,0.000,0.000,0.000,0.000,14.713,345.216,178.482,27.274,0.758,True,0.300,11287.5,-0.053,0.012,False,0.600,0.0,0.825,0.058,True,0.303,11506.9,-0.055,0.019,False,0.600,0.0,0.131,0.058
34.360,0.000,0.000,0.000,0.007,14.652,344.925,178.476,26.302,0.887,True,0.300,10603.0,0.048,0.015,False,0.600,0.0,0.825,0.058,True,0.300,14912.8,0.061,0.022,False,0.600,0.0,0.131,0.058
34.380,0.000,0.000,0.000,0.000,14.591,344.801,178.571,25.217,0.935,True,0.304,6386.1,-0.002,0.032,False,0.600,0.0,0.825,0.058,True,0.300,17476.9,-0.055,0.021,False,0.600,0.0,0.131,0.058
34.400,0.000,0.000,0.000,0.007,14.530,344.868,178.769,23.963,1.064,True,0.324,4044.7,0.003,0.027,False,0.600,0.0,0.825,0.058,True,0.300,18374.2,0.058,0.017,False,0.600,0.0,0.131,0.058
34.420,0.000,0.000,0.000,0.000,14.467,345.156,179.033,22.518,1.248,True,0.340,4238.5,0.001,0.023,False,0.600,0.0,0.825,0.058,True,0.300,19934.5,-0.052,0.020,False,0.600,0.0,0.131,0.058
34.440,0.000,0.000,0.000,0.060,14.405,345.641,179.353,20.884,1.445,True,0.352,4682.8,0.013,0.021,False,0.600,0.0,0.825,0.058,True,0.300,19869.6,0.063,0.020,False,0.600,0.0,0.131,0.058
34.460,0.000,0.000,0.000,0.133,14.345,346.345,179.716,19.142,1.598,True,0.363,5081.6,0.027,0.010,False,0.600,0.0,0.825,0.058,True,0.300,18670.7,-0.021,0.021,True,0.569,0.0,0.238,0.028
34.480,0.000,0.000,0.000,0.220,14.289,347.036,180.035,17.529,1.498,True,0.366,5653.3,0.019,0.008,True,0.563,4839.3,0.189,0.010,True,0.300,16476.1,0.072,0.013,True,0.529,0.0,0.254,0.021
34.500,0.000,0.000,0.000,0.320,14.239,347.666,180.272,16.082,1.351,True,0.369,5387.0,0.020,0.001,True,0.529,5655.5,0.034,0.000,True,0.300,12403.9,-0.004,0.012,True,0.498,539.7,0.327,0.009
34.520,0.000,0.000,0.000,0.420,14.191,348.174,180.456,14.806,1.178,True,0.375,4699.8,0.035,-0.002,True,0.507,5634.6,0.052,-0.002,True,0.300,8761.6,0.040,0.007,True,0.484,1286.8,0.403,0.006
34.540,0.000,0.000,0.000,0.520,14.147,348.537,180.591,13.718,0.985,True,0.384,3775.2,0.071,-0.005,True,0.492,5016.6,0.107,-0.003,True,0.305,6034.9,0.159,0.003,True,0.476,1821.5,0.582,0.002
34.560,0.000,0.000,0.000,0.433,14.103,348.773,180.680,12.813,0.805,True,0.396,2892.6,0.136,-0.007,True,0.485,4092.2,0.205,-0.004,True,0.321,4442.5,0.440,-0.002,True,0.470,2328.7,0.778,-0.002
34.580,0.000,0.000,0.000,0.333,14.061,348.909,180.732,12.035,0.683,True,0.404,2308.4,0.149,-0.004,True,0.464,4347.9,0.101,-0.006,True,0.331,5031.5,0.425,-0.005,True,0.463,2794.4,0.716,-0.001
34.600,0.000,0.000,0.000,0.260,14.021,348.964,180.769,11.365,0.581,True,0.402,2140.7,0.062,-0.003,True,0.448,4339.5,0.037,-0.006,True,0.334,5668.4,0.087,-0.002,True,0.455,3173.4,0.331,0.000
34.620,0.000,0.000,0.000,0.360,13.982,348.976,180.769,10.798,0.495,True,0.402,1979.4,0.108,0.001,True,0.437,4170.1,0.070,0.000,True,0.337,5950.8,0.019,-0.003,True,0.441,3718.8,0.178,-0.001
34.640,0.000,0.000,0.000,0.380,13.945,348.955,180.743,10.324,0.419,True,0.402,1749.0,0.258,0.005,True,0.429,3825.7,0.163,0.005,True,0.338,6179.2,0.023,-0.004,True,0.425,4300.1,0.215,-0.002
34.660,0.000,0.000,0.000,0.280,13.910,348.922,180.699,9.932,0.353,True,0.404,1554.0,0.351,0.009,True,0.425,3433.6,0.178,0.009,True,0.339,6272.9,0.009,-0.004,True,0.412,4697.0,0.084,-0.003
34.680,0.000,0.000,0.000,0.180,13.876,348.907,180.649,9.608,0.294,True,0.408,1430.6,0.323,0.011,True,0.422,3215.1,0.078,0.011,True,0.339,6198.3,0.002,-0.004,True,0.400,4885.2,0.034,-0.002
34.700,0.000,0.000,0.000,0.200,13.844,348.912,180.614,9.353,0.230,True,0.404,1867.8,0.119,0.010,True,0.414,3351.4,0.040,0.011,True,0.343,5872.8,0.003,-0.001,True,0.390,4888.7,0.037,-0.002
34.720,0.000,0.000,0.000,0.300,13.813,348.910,180.577,9.156,0.181,True,0.399,2196.8,0.070,0.009,True,0.402,3679.7,0.061,0.010,True,0.348,5547.2,0.008,-0.002,True,0.384,4868.1,0.073,-0.003
34.740,0.000,0.000,0.000,0.240,13.784,348.891,180.535,9.012,0.139,True,0.394,2326.0,0.053,0.010,True,0.391,3808.8,0.045,0.010,True,0.352,5334.9,0.007,-0.003,True,0.383,4581.3,0.061,-0.003
34.760,0.000,0.000,0.000,0.167,13.755,348.859,180.495,8.909,0.106,True,0.390,2402.4,0.030,0.009,True,0.383,3762.2,0.028,0.009,True,0.356,5063.6,0.005,-0.002,True,0.385,4155.3,0.039,-0.002
34.780,0.000,0.000,0.000,0.107,13.728,348.817,180.463,8.838,0.082,True,0.386,2480.9,0.016,0.008,True,0.377,3725.2,0.015,0.008,True,0.360,4774.0,0.003,-0.001,True,0.387,3665.6,0.022,0.000
34.800,0.000,0.000,0.000,0.073,13.702,348.769,180.436,8.789,0.067,True,0.388,2295.5,0.011,0.007,True,0.373,3705.8,0.010,0.007,True,0.364,4525.1,0.003,0.001,True,0.391,3198.4,0.016,0.001
34.820,0.000,0.000,0.000,0.053,13.675,348.718,180.410,8.756,0.060,True,0.393,1987.7,0.010,0.006,True,0.371,3665.5,0.007,0.006,True,0.368,4352.1,0.002,0.001,True,0.395,2788.9,0.013,0.002
34.840,0.000,0.000,0.000,0.060,13.648,348.674,180.389,8.734,0.048,True,0.398,1796.8,0.011,0.006,True,0.379,3211.2,0.009,0.008,True,0.368,4336.5,0.002,0.002,True,0.399,2539.6,0.016,0.003
34.860,0.000,0.000,0.000,0.053,13.620,348.642,180.371,8.718,0.036,True,0.402,1729.6,0.010,0.006,True,0.389,2769.9,0.009,0.009,True,0.368,4384.8,0.002,0.003,True,0.402,2349.1,0.015,0.004
34.880,0.000,0.000,0.000,0.047,13.592,348.625,180.353,8.706,0.025,True,0.405,1773.3,0.013,0.007,True,0.398,2458.8,0.013,0.010,True,0.367,4476.3,0.003,0.003,True,0.406,2167.2,0.019,0.004
34.900,0.000,0.000,0.000,0.040,13.563,348.624,180.337,8.695,0.019,True,0.407,1907.0,0.010,0.008,True,0.407,2247.8,0.013,0.010,True,0.366,4602.7,0.003,0.004,True,0.411,2029.5,0.018,0.005
34.920,0.000,0.000,0.000,0.060,13.534,348.636,180.322,8.684,0.021,True,0.408,2106.9,0.013,0.009,True,0.414,2110.8,0.019,0.011,True,0.365,4756.3,0.004,0.004,True,0.414,1927.4,0.027,0.005
34.940,0.000,0.000,0.000,0.067,13.504,348.658,180.309,8.672,0.025,True,0.403,2572.2,0.011,0.010,True,0.419,2009.1,0.020,0.011,True,0.363,4909.8,0.003,0.005,True,0.418,1862.2,0.029,0.006
34.960,0.000,0.000,0.000,0.060,13.474,348.684,180.297,8.659,0.029,True,0.401,2855.6,0.007,0.010,True,0.423,1971.1,0.015,0.010,True,0.364,4939.2,0.002,0.006,True,0.419,1903.8,0.020,0.005
34.980,0.000,0.000,0.000,0.053,13.443,348.717,180.289,8.640,0.034,True,0.398,3074.8,0.007,0.009,True,0.419,2263.5,0.016,0.010,True,0.355,5430.2,0.000,0.004,True,0.416,2098.7,0.024,0.005
35.000,0.000,0.000,0.000,0.060,13.413,348.753,180.283,8.615,0.039,True,0.395,3211.4,0.007,0.009,True,0.416,2521.4,0.012,0.009,True,0.348,5826.7,0.017,0.004,True,0.419,1930.0,0.020,0.007
35.020,0.000,0.000,0.000,0.053,13.384,348.791,180.279,8.581,0.046,True,0.393,3262.0,0.006,0.008,True,0.412,2739.4,0.012,0.009,True,0.340,6171.1,-0.022,0.005,True,0.422,1686.2,0.028,0.008
35.040,0.000,0.000,0.000,0.060,13.354,348.827,180.279,8.534,0.052,True,0.390,3253.2,0.007,0.008,True,0.409,2937.9,0.011,0.009,True,0.334,6446.1,0.035,0.005,True,0.426,1410.5,0.024,0.008
35.060,0.000,0.000,0.000,0.053,13.325,348.865,180.283,8.474,0.061,True,0.392,2978.3,0.006,0.008,True,0.406,3102.7,0.010,0.008,True,0.327,6721.5,-0.030,0.005,True,0.430,1132.8,0.038,0.009
35.080,0.000,0.000,0.000,0.047,13.297,348.902,180.270,8.427,0.055,True,0.395,2795.0,0.007,0.008,True,0.404,3204.5,0.007,0.008,True,0.323,6983.2,0.043,0.012,True,0.434,784.4,0.042,0.003
35.100,0.000,0.000,0.000,0.040,13.269,348.955,180.275,8.343,0.087,True,0.397,2539.1,0.006,0.008,True,0.405,3223.7,0.008,0.008,True,0.318,7389.2,-0.038,0.004,True,0.428,1090.5,0.027,0.004
35.120,0.000,0.000,0.000,0.047,13.241,349.039,180.292,8.230,0.121,True,0.400,2368.3,0.008,0.009,True,0.407,3245.4,0.008,0.009,True,0.311,8247.0,0.061,0.005,True,0.420,1359.2,0.013,0.006
35.140,0.000,0.000,0.000,0.040,13.215,349.171,180.309,8.092,0.165,True,0.403,2219.4,0.006,0.008,True,0.409,3288.4,0.007,0.008,True,0.307,8673.4,-0.051,0.006,True,0.410,1644.3,0.018,0.007
35.160,0.000,0.000,0.000,0.047,13.189,349.344,180.336,7.934,0.203,True,0.406,2146.7,0.009,0.009,True,0.410,3413.2,0.008,0.009,True,0.305,8569.8,0.064,0.005,True,0.402,1785.8,0.009,0.006
35.180,0.000,0.000,0.000,0.053,13.165,349.558,180.361,7.763,0.237,True,0.409,2075.2,0.009,0.007,True,0.410,3514.6,0.009,0.007,True,0.306,8158.4,-0.045,0.005,True,0.395,1924.6,0.022,0.006
35.200,0.000,0.000,0.000,0.087,13.141,349.789,180.388,7.589,0.251,True,0.409,2193.2,0.015,0.008,True,0.410,3647.5,0.013,0.008,True,0.308,7460.8,0.051,0.004,True,0.390,2054.7,0.024,0.004
35.220,0.000,0.000,0.000,0.080,13.117,350.033,180.414,7.419,0.258,True,0.409,2294.0,0.013,0.007,True,0.409,3691.1,0.013,0.007,True,0.311,6879.0,-0.031,0.003,True,0.383,2411.7,0.031,0.004
35.240,0.000,0.000,0.000,0.087,13.095,350.290,180.444,7.255,0.265,True,0.409,2387.0,0.013,0.007,True,0.410,3661.3,0.013,0.007,True,0.310,6867.7,0.041,0.003,True,0.375,2775.8,0.017,0.003
35.260,0.000,0.000,0.000,0.080,13.074,350.560,180.469,7.098,0.272,True,0.410,2432.0,0.012,0.006,True,0.412,3594.7,0.013,0.007,True,0.311,6689.9,-0.029,0.003,True,0.376,2626.4,0.029,0.004
35.280,0.000,0.000,0.000,0.087,13.053,350.834,180.495,6.950,0.271,True,0.411,2484.8,0.013,0.007,True,0.414,3521.2,0.013,0.007,True,0.313,6364.3,0.033,0.002,True,0.379,2448.2,0.023,0.004
35.300,0.000,0.000,0.000,0.067,13.033,351.110,180.518,6.812,0.269,True,0.412,2520.2,0.010,0.006,True,0.416,3411.6,0.012,0.007,True,0.315,6024.8,-0.019,0.003,True,0.382,2306.4,0.027,0.004
35.320,0.000,0.000,0.000,0.047,13.012,351.388,180.546,6.686,0.266,True,0.417,2445.4,0.006,0.006,True,0.418,3409.4,0.007,0.006,True,0.317,5677.3,0.015,0.003,True,0.386,2140.0,0.013,0.004
35.340,0.000,0.000,0.000,0.040,12.993,351.660,180.574,6.572,0.257,True,0.412,2825.6,0.006,0.005,True,0.416,3605.3,0.007,0.005,True,0.319,5524.9,-0.007,0.003,True,0.389,2067.5,0.018,0.004
35.360,0.000,0.000,0.000,0.047,12.973,351.926,180.606,6.463,0.251,True,0.408,3119.9,0.005,0.005,True,0.418,3492.3,0.006,0.006,True,0.318,5865.8,0.018,0.003,True,0.390,2138.5,0.012,0.004
35.380,0.000,0.000,0.000,0.040,12.954,352.194,180.638,6.357,0.252,True,0.405,3363.5,0.005,0.005,True,0.423,3225.4,0.008,0.006,True,0.317,6074.9,-0.019,0.004,True,0.388,2311.8,0.016,0.004
35.400,0.000,0.000,0.000,0.047,12.936,352.468,180.671,6.254,0.255,True,0.402,3600.4,0.005,0.005,True,0.429,2936.6,0.008,0.007,True,0.317,6098.1,0.024,0.004,True,0.384,2565.2,0.008,0.004
35.420,0.000,0.000,0.000,0.040,12.918,352.750,180.703,6.157,0.261,True,0.399,3820.9,0.004,0.005,True,0.435,2611.7,0.009,0.006,True,0.317,5975.0,-0.017,0.004,True,0.381,2763.6,0.014,0.005
35.440,0.000,0.000,0.000,0.033,12.901,353.041,180.736,6.067,0.266,True,0.397,4059.4,0.003,0.005,True,0.441,2284.5,0.007,0.007,True,0.319,5696.8,0.013,0.004,True,0.379,2901.3,0.005,0.004
35.460,0.000,0.000,0.000,0.027,12.885,353.337,180.766,5.986,0.269,True,0.397,4193.8,0.003,0.005,True,0.440,2441.3,0.007,0.005,True,0.321,5435.3,-0.006,0.004,True,0.378,2972.0,0.010,0.004
35.480,0.000,0.000,0.000,0.033,12.869,353.629,180.797,5.913,0.263,True,0.393,4455.8,0.002,0.005,True,0.434,2733.4,0.005,0.006,True,0.323,5385.9,0.006,0.004,True,0.378,2948.0,0.006,0.004
35.500,0.000,0.000,0.000,0.013,12.855,353.907,180.825,5.849,0.250,True,0.390,4592.5,0.001,0.004,True,0.427,3066.0,0.003,0.005,True,0.325,5345.2,-0.004,0.004,True,0.379,2874.6,0.006,0.004
35.520,0.000,0.000,0.000,0.020,12.841,354.169,180.851,5.791,0.235,True,0.389,4611.7,0.001,0.004,True,0.421,3285.9,0.002,0.005,True,0.326,5365.0,0.004,0.004,True,0.380,2809.3,0.003,0.003
35.540,0.000,0.000,0.000,0.027,12.828,354.415,180.876,5.737,0.220,True,0.388,4526.3,0.003,0.004,True,0.417,3402.5,0.005,0.004,True,0.328,5345.4,-0.002,0.004,True,0.382,2714.1,0.010,0.003
35.560,0.000,0.000,0.000,0.020,12.816,354.644,180.898,5.686,0.205,True,0.389,4365.6,0.002,0.004,True,0.414,3446.3,0.004,0.004,True,0.329,5290.5,0.002,0.004,True,0.384,2593.4,0.008,0.003
35.580,0.000,0.000,0.000,0.013,12.804,354.857,180.919,5.637,0.191,True,0.391,4131.8,0.000,0.003,True,0.410,3554.4,0.001,0.004,True,0.332,5228.2,0.001,0.004,True,0.387,2459.2,0.002,0.003
35.600,0.000,0.000,0.000,0.007,12.793,355.049,180.938,5.589,0.173,True,0.389,4126.4,0.001,0.003,True,0.404,3784.2,0.002,0.004,True,0.335,5134.1,0.000,0.004,True,0.389,2392.7,0.004,0.003
35.620,0.000,0.000,0.000,0.000,12.783,355.224,180.957,5.544,0.158,True,0.388,4055.7,0.001,0.003,True,0.404,3593.4,0.001,0.004,True,0.339,4953.6,0.000,0.004,True,0.389,2437.7,0.002,0.003
35.640,0.000,0.000,0.000,0.007,12.773,355.385,180.976,5.503,0.146,True,0.389,3963.5,0.000,0.003,True,0.409,3241.5,0.000,0.005,True,0.343,4767.2,0.000,0.004,True,0.390,2440.4,0.001,0.004
35.660,0.000,0.000,0.000,0.013,12.764,355.537,180.994,5.464,0.137,True,0.390,3889.1,0.001,0.004,True,0.414,2899.9,0.001,0.005,True,0.348,4604.4,0.000,0.004,True,0.393,2395.9,0.002,0.004
35.680,0.000,0.000,0.000,0.020,12.754,355.681,181.012,5.430,0.130,True,0.391,3851.0,0.001,0.004,True,0.420,2579.8,0.003,0.005,True,0.352,4472.4,0.000,0.005,True,0.395,2377.4,0.004,0.004
35.700,0.000,0.000,0.000,0.013,12.745,355.823,181.026,5.396,0.128,True,0.393,3833.8,0.001,0.005,True,0.426,2246.2,0.001,0.001,True,0.356,4352.1,0.000,0.005,True,0.398,2396.1,0.002,0.005
35.720,0.000,0.000,0.000,0.020,12.735,355.958,181.038,5.367,0.120,True,0.391,4036.4,0.003,0.005,True,0.428,2227.3,0.006,0.005,True,0.360,4293.0,0.001,0.005,True,0.400,2415.6,0.008,0.005
35.740,0.000,0.000,0.000,0.013,12.725,356.082,181.054,5.340,0.112,True,0.388,4211.7,0.000,0.005,True,0.429,2197.0,0.002,0.005,True,0.364,4176.0,0.000,0.003,True,0.400,2554.9,0.002,0.005
35.760,0.000,0.000,0.000,0.020,12.715,356.196,181.068,5.320,0.101,True,0.386,4351.2,0.001,0.004,True,0.425,2373.2,0.003,0.004,True,0.366,4236.7,0.000,0.005,True,0.400,2636.1,0.004,0.005
