Time,PosY,AngularVel_Mag,FL_Grounded,FL_SuspLen,FL_NormLoad,FL_LongSlip,FL_SlipAngle,FR_Grounded,FR_SuspLen,FR_NormLoad,FR_LongSlip,FR_SlipAngle,RL_Grounded,RL_SuspLen,RL_NormLoad,RL_LongSlip,RL_SlipAngle,RR_Grounded,RR_SuspLen,RR_NormLoad,RR_LongSlip,RR_SlipAngle
5.960,2662.325,24.503,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
5.980,2677.650,20.280,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.000,2692.992,14.834,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.020,2708.406,9.070,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.040,2723.912,3.736,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.060,2739.512,4.034,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.080,2755.204,9.573,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.100,2770.960,15.597,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.120,2786.687,21.348,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.140,2802.236,25.788,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.160,2817.599,27.649,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.180,2832.967,26.299,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.200,2848.442,22.348,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.220,2864.023,17.110,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.240,2879.656,11.714,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.260,2895.261,6.903,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.280,2910.794,4.137,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.300,2926.251,6.150,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.320,2941.668,10.349,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.340,2957.103,14.932,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.360,2972.611,19.280,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.380,2988.206,22.656,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.400,3003.868,24.195,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.420,3019.552,23.356,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.440,3035.227,20.325,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.460,3050.913,15.891,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.480,3066.647,11.051,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.500,3082.450,7.183,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.520,3098.326,7.144,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.540,3114.254,11.067,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.560,3130.167,16.078,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.580,3145.925,20.654,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.600,3161.407,23.627,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.620,3176.689,24.080,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.640,3191.974,21.868,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.660,3207.356,17.742,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.680,3222.843,12.858,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.700,3238.422,8.543,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.720,3254.075,7.047,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.740,3269.800,9.636,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.760,3285.616,13.852,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.780,3301.533,17.929,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.800,3317.540,20.854,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.820,3333.604,21.868,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.840,3349.683,20.685,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.860,3365.772,17.654,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.880,3381.901,13.544,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.900,3398.096,9.322,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.920,3414.375,6.739,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.940,3430.739,8.403,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.960,3447.164,12.993,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
6.980,3463.568,18.269,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.000,3479.781,22.901,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.020,3495.686,25.601,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.040,3511.423,25.428,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.060,3527.206,22.471,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.080,3543.092,17.779,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.100,3559.080,12.653,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.120,3575.135,8.403,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.140,3591.231,7.058,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.160,3607.365,9.500,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.180,3623.564,13.487,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.200,3639.848,17.516,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.220,3656.209,20.739,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.240,3672.623,22.434,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.260,3689.054,22.158,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.280,3705.487,19.996,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.300,3721.948,16.511,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.320,3738.467,12.444,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.340,3755.064,8.654,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.360,3771.748,6.754,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.380,3788.517,8.611,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.400,3805.355,12.871,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.420,3822.190,17.747,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.440,3838.868,22.054,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.460,3855.256,24.578,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.480,3871.450,24.382,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.500,3887.664,21.431,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.520,3903.977,16.575,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.540,3920.393,10.914,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.560,3936.897,5.577,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.580,3953.473,4.495,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.600,3970.128,9.244,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.620,3986.884,14.781,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.640,4003.751,19.738,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.660,4020.707,23.114,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.680,4037.632,24.006,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.700,4054.408,22.171,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.720,4071.076,18.227,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.740,4087.744,13.152,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.760,4104.475,7.743,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.780,4121.294,2.850,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.800,4138.203,4.462,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.820,4155.188,9.853,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.840,4172.200,15.435,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.860,4189.111,20.535,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.880,4205.765,24.194,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.900,4222.190,25.372,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.920,4238.601,23.649,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.940,4255.114,19.596,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.960,4271.735,14.280,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
7.980,4288.436,8.619,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.000,4305.170,3.584,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.020,4321.920,4.670,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.040,4338.709,10.140,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.060,4355.583,15.978,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.080,4372.568,21.390,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.100,4389.655,25.363,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.120,4406.740,26.793,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.140,4423.702,25.253,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.160,4440.594,21.394,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.180,4457.521,16.386,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.200,4474.524,11.167,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.220,4491.612,6.208,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.240,4508.785,2.041,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.260,4526.041,3.877,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.280,4543.375,8.346,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.300,4560.774,13.008,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.320,4578.220,17.546,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.340,4595.674,21.380,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.360,4613.098,23.645,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.380,4630.522,23.582,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.400,4648.025,21.081,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.420,4665.641,16.778,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.440,4683.368,11.658,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.460,4701.190,6.945,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.480,4719.098,5.710,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.500,4737.098,9.483,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.520,4755.203,14.503,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.540,4773.410,19.023,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.560,4791.650,21.963,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.580,4809.701,22.488,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.600,4827.367,20.437,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.620,4844.696,16.430,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.640,4861.857,11.457,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.660,4878.973,6.672,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.680,4896.096,4.994,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.700,4913.231,8.574,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.720,4930.344,13.471,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.740,4947.373,17.951,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.760,4964.278,21.066,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.780,4981.119,22.053,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.800,4998.005,20.673,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.820,5014.984,17.375,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.840,5032.062,12.992,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.860,5049.208,8.434,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.880,5066.377,5.393,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
8.900,5083.555,7.191,False,0.700,0.0,-0.546,-1.248,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.270,-1.268,False,0.700,0.0,-0.738,-1.262
