===== VEHICLE DYNAMICS BENCHMARK REPORT =====
Test Weight: 1500 kg
0-100 km/h Time: 7.40 sec
Braking Distance (100-0): 69.4 meters
Peak Acceleration: 1.14 G
Peak Braking: 13.16 G
Peak Lateral Grip: 21.27 G
Peak Engine Speed: 7889 RPM
Peak Manifold Pressure: 1.50 Bar
Top Speed Reached: 110.1 km/h
=============================================

Time,SpeedKmh,Accel_Long_G,Accel_Lat_G,Steer,Throttle,Brake,Gear,RPM,Boost_Bar,Pitch,Roll,YawRate,FL_Load,FL_Slip,FL_SlipAngle,FL_Travel,FR_Load,FR_Slip,FR_SlipAngle,FR_Travel,RL_Load,RL_Slip,RL_SlipAngle,RL_Travel,RR_Load,RR_Slip,RR_SlipAngle,RR_Travel
9.800,62.8,0.41,0.00,0.00,1.00,0.00,2,4572,1.50,-0.65,0.00,0.00,3186,0.046,0.00,0.071,3186,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.820,63.1,0.41,0.00,0.00,1.00,0.00,2,4593,1.50,-0.65,0.00,0.00,3188,0.046,0.00,0.071,3188,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.840,63.4,0.41,0.00,0.00,1.00,0.00,2,4614,1.50,-0.65,0.00,0.00,3189,0.046,0.00,0.071,3189,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.860,63.7,0.41,0.00,0.00,1.00,0.00,2,4634,1.50,-0.65,0.00,0.00,3191,0.046,0.00,0.071,3191,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.880,64.0,0.41,0.00,0.00,1.00,0.00,2,4655,1.50,-0.65,0.00,0.00,3192,0.046,0.00,0.071,3192,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.900,64.3,0.41,0.00,0.00,1.00,0.00,2,4676,1.50,-0.65,0.00,0.00,3194,0.046,0.00,0.071,3194,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.920,64.6,0.41,0.00,0.00,1.00,0.00,2,4697,1.50,-0.65,0.00,0.00,3195,0.046,0.00,0.071,3195,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.940,64.9,0.41,0.00,0.00,1.00,0.00,2,4718,1.50,-0.65,0.00,0.00,3196,0.046,0.00,0.071,3196,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.960,65.2,0.41,0.00,0.00,1.00,0.00,2,4739,1.50,-0.65,0.00,0.00,3197,0.046,0.00,0.071,3197,0.046,0.00,0.071,4233,0.031,0.00,0.101,4233,0.031,0.00,0.101
9.980,65.4,0.41,0.00,0.00,1.00,0.00,2,4759,1.50,-0.65,0.00,0.00,3198,0.046,0.00,0.071,3198,0.046,0.00,0.071,4232,0.031,0.00,0.101,4232,0.031,0.00,0.101
10.000,65.7,0.41,0.00,0.00,1.00,0.00,2,4780,1.50,-0.64,0.00,0.00,3199,0.045,0.00,0.071,3199,0.045,0.00,0.071,4232,0.031,0.00,0.101,4232,0.031,0.00,0.101
10.020,66.0,0.41,0.00,0.00,1.00,0.00,2,4801,1.50,-0.64,0.00,0.00,3200,0.045,0.00,0.071,3200,0.045,0.00,0.071,4232,0.031,0.00,0.101,4232,0.031,0.00,0.101
10.040,66.3,0.41,0.00,0.00,1.00,0.00,2,4822,1.50,-0.64,0.00,0.00,3201,0.045,0.00,0.071,3201,0.045,0.00,0.071,4231,0.031,0.00,0.101,4231,0.031,0.00,0.101
10.060,66.6,0.41,0.00,0.00,1.00,0.00,2,4842,1.50,-0.64,0.00,0.00,3202,0.045,0.00,0.071,3202,0.045,0.00,0.071,4231,0.031,0.00,0.101,4231,0.031,0.00,0.101
10.080,66.9,0.41,0.00,0.00,1.00,0.00,2,4863,1.50,-0.64,0.00,0.00,3202,0.045,0.00,0.071,3202,0.045,0.00,0.071,4231,0.031,0.00,0.101,4231,0.031,0.00,0.101
10.100,67.2,0.41,0.00,0.00,1.00,0.00,2,4884,1.50,-0.64,0.00,0.00,3203,0.045,0.00,0.071,3203,0.045,0.00,0.071,4230,0.031,0.00,0.101,4230,0.031,0.00,0.101
10.120,67.5,0.41,0.00,0.00,1.00,0.00,2,4905,1.50,-0.64,0.00,0.00,3204,0.045,0.00,0.071,3204,0.045,0.00,0.071,4230,0.031,0.00,0.100,4230,0.031,0.00,0.100
10.140,67.7,0.41,0.00,0.00,1.00,0.00,2,4925,1.50,-0.64,0.00,0.00,3204,0.045,0.00,0.071,3204,0.045,0.00,0.071,4230,0.031,0.00,0.100,4230,0.031,0.00,0.100
10.160,68.0,0.41,0.00,0.00,1.00,0.00,2,4946,1.50,-0.64,0.00,0.00,3205,0.045,0.00,0.071,3205,0.045,0.00,0.071,4229,0.031,0.00,0.100,4229,0.031,0.00,0.100
10.180,68.3,0.41,0.00,0.00,1.00,0.00,2,4967,1.50,-0.64,0.00,0.00,3206,0.045,0.00,0.071,3206,0.045,0.00,0.071,4229,0.031,0.00,0.100,4229,0.031,0.00,0.100
10.200,68.6,0.40,0.00,0.00,1.00,0.00,2,4987,1.50,-0.64,0.00,0.00,3207,0.045,0.00,0.071,3207,0.045,0.00,0.071,4228,0.031,0.00,0.100,4228,0.031,0.00,0.100
10.220,68.9,0.40,0.00,0.00,1.00,0.00,2,5008,1.50,-0.64,0.00,0.00,3207,0.045,0.00,0.071,3207,0.045,0.00,0.071,4228,0.031,0.00,0.100,4228,0.031,0.00,0.100
10.240,69.2,0.40,0.00,0.00,1.00,0.00,2,5028,1.50,-0.64,0.00,0.00,3208,0.045,0.00,0.071,3208,0.045,0.00,0.071,4228,0.031,0.00,0.100,4228,0.031,0.00,0.100
10.260,69.5,0.40,0.00,0.00,1.00,0.00,2,5049,1.50,-0.63,0.00,0.00,3209,0.045,0.00,0.071,3209,0.045,0.00,0.071,4227,0.031,0.00,0.100,4227,0.031,0.00,0.100
10.280,69.7,0.40,0.00,0.00,1.00,0.00,2,5070,1.50,-0.63,0.00,0.00,3210,0.045,0.00,0.071,3210,0.045,0.00,0.071,4227,0.031,0.00,0.100,4227,0.031,0.00,0.100
10.300,70.0,0.40,0.00,0.00,1.00,0.00,2,5090,1.50,-0.63,0.00,0.00,3210,0.045,0.00,0.071,3210,0.045,0.00,0.071,4227,0.031,0.00,0.100,4227,0.031,0.00,0.100
10.320,70.3,0.40,0.00,0.00,1.00,0.00,2,5111,1.50,-0.63,0.00,0.00,3211,0.045,0.00,0.071,3211,0.045,0.00,0.071,4226,0.031,0.00,0.100,4226,0.031,0.00,0.100
10.340,70.6,0.40,0.00,0.00,1.00,0.00,2,5131,1.50,-0.63,0.00,0.00,3212,0.045,0.00,0.071,3212,0.045,0.00,0.071,4226,0.031,0.00,0.100,4226,0.031,0.00,0.100
10.360,70.9,0.40,0.00,0.00,1.00,0.00,2,5152,1.50,-0.63,0.00,0.00,3213,0.044,0.00,0.071,3213,0.044,0.00,0.071,4226,0.031,0.00,0.100,4226,0.031,0.00,0.100
10.380,71.2,0.40,0.00,0.00,1.00,0.00,2,5172,1.50,-0.63,0.00,0.00,3214,0.044,0.00,0.070,3214,0.044,0.00,0.070,4225,0.031,0.00,0.100,4225,0.031,0.00,0.100
10.400,71.5,0.40,0.00,0.00,1.00,0.00,2,5192,1.50,-0.63,0.00,0.00,3214,0.044,0.00,0.070,3214,0.044,0.00,0.070,4225,0.030,0.00,0.099,4225,0.030,0.00,0.099
10.420,71.7,0.40,0.00,0.00,1.00,0.00,2,5213,1.50,-0.63,0.00,0.00,3215,0.044,0.00,0.070,3215,0.044,0.00,0.070,4225,0.030,0.00,0.099,4225,0.030,0.00,0.099
10.440,72.0,0.40,0.00,0.00,1.00,0.00,2,5233,1.50,-0.63,0.00,0.00,3216,0.044,0.00,0.070,3216,0.044,0.00,0.070,4225,0.030,0.00,0.099,4225,0.030,0.00,0.099
10.460,72.3,0.40,0.00,0.00,1.00,0.00,2,5254,1.50,-0.63,0.00,0.00,3217,0.044,0.00,0.070,3217,0.044,0.00,0.070,4224,0.030,0.00,0.099,4224,0.030,0.00,0.099
10.480,72.6,0.40,0.00,0.00,1.00,0.00,2,5274,1.50,-0.63,0.00,0.00,3218,0.044,0.00,0.070,3218,0.044,0.00,0.070,4224,0.030,0.00,0.099,4224,0.030,0.00,0.099
10.500,72.9,0.40,0.00,0.00,1.00,0.00,2,5294,1.50,-0.63,0.00,0.00,3219,0.044,0.00,0.070,3219,0.044,0.00,0.070,4224,0.030,0.00,0.099,4224,0.030,0.00,0.099
10.520,73.2,0.40,0.00,0.00,1.00,0.00,2,5315,1.50,-0.63,0.00,0.00,3220,0.044,0.00,0.070,3220,0.044,0.00,0.070,4223,0.030,0.00,0.099,4223,0.030,0.00,0.099
10.540,73.4,0.40,0.00,0.00,1.00,0.00,2,5335,1.50,-0.62,0.00,0.00,3221,0.044,0.00,0.070,3221,0.044,0.00,0.070,4223,0.030,0.00,0.099,4223,0.030,0.00,0.099
10.560,73.7,0.40,0.00,0.00,1.00,0.00,2,5355,1.50,-0.62,0.00,0.00,3222,0.044,0.00,0.070,3222,0.044,0.00,0.070,4223,0.030,0.00,0.099,4223,0.030,0.00,0.099
10.580,74.0,0.40,0.00,0.00,1.00,0.00,2,5376,1.50,-0.62,0.00,0.00,3223,0.044,0.00,0.070,3223,0.044,0.00,0.070,4223,0.030,0.00,0.099,4223,0.030,0.00,0.099
10.600,74.3,0.40,0.00,0.00,1.00,0.00,2,5396,1.50,-0.62,0.00,0.00,3224,0.044,0.00,0.070,3224,0.044,0.00,0.070,4222,0.030,0.00,0.099,4222,0.030,0.00,0.099
10.620,74.6,0.40,0.00,0.00,1.00,0.00,2,5416,1.50,-0.62,0.00,0.00,3225,0.044,0.00,0.070,3225,0.044,0.00,0.070,4222,0.030,0.00,0.099,4222,0.030,0.00,0.099
10.640,74.8,0.40,0.00,0.00,1.00,0.00,2,5436,1.50,-0.62,0.00,0.00,3225,0.044,0.00,0.070,3225,0.044,0.00,0.070,4222,0.030,0.00,0.099,4222,0.030,0.00,0.099
10.660,75.1,0.40,0.00,0.00,1.00,0.00,2,5457,1.50,-0.62,0.00,0.00,3226,0.044,0.00,0.070,3226,0.044,0.00,0.070,4222,0.030,0.00,0.099,4222,0.030,0.00,0.099
10.680,75.4,0.40,0.00,0.00,1.00,0.00,2,5477,1.50,-0.62,0.00,0.00,3227,0.044,0.00,0.070,3227,0.044,0.00,0.070,4221,0.030,0.00,0.099,4221,0.030,0.00,0.099
10.700,75.7,0.40,0.00,0.00,1.00,0.00,2,5497,1.50,-0.62,0.00,0.00,3228,0.043,0.00,0.070,3228,0.043,0.00,0.070,4221,0.030,0.00,0.098,4221,0.030,0.00,0.098
10.720,76.0,0.40,0.00,0.00,1.00,0.00,2,5517,1.50,-0.62,0.00,0.00,3229,0.043,0.00,0.070,3229,0.043,0.00,0.070,4221,0.030,0.00,0.098,4221,0.030,0.00,0.098
10.740,76.2,0.40,0.00,0.00,1.00,0.00,2,5537,1.50,-0.62,0.00,0.00,3230,0.043,0.00,0.070,3230,0.043,0.00,0.070,4221,0.030,0.00,0.098,4221,0.030,0.00,0.098
10.760,76.5,0.40,0.00,0.00,1.00,0.00,2,5557,1.50,-0.62,0.00,0.00,3231,0.043,0.00,0.070,3231,0.043,0.00,0.070,4220,0.030,0.00,0.098,4220,0.030,0.00,0.098
10.780,76.8,0.40,0.00,0.00,1.00,0.00,2,5577,1.50,-0.62,0.00,0.00,3232,0.043,0.00,0.070,3232,0.043,0.00,0.070,4220,0.030,0.00,0.098,4220,0.030,0.00,0.098
10.800,77.1,0.40,0.00,0.00,1.00,0.00,2,5598,1.50,-0.62,0.00,0.00,3233,0.043,0.00,0.070,3233,0.043,0.00,0.070,4220,0.030,0.00,0.098,4220,0.030,0.00,0.098
10.820,77.4,0.40,0.00,0.00,1.00,0.00,2,5618,1.50,-0.61,0.00,0.00,3234,0.043,0.00,0.070,3234,0.043,0.00,0.070,4220,0.030,0.00,0.098,4220,0.030,0.00,0.098
10.840,77.6,0.39,0.00,0.00,1.00,0.00,2,5638,1.50,-0.61,0.00,0.00,3235,0.043,0.00,0.070,3235,0.043,0.00,0.070,4219,0.030,0.00,0.098,4219,0.030,0.00,0.098
10.860,77.9,0.39,0.00,0.00,1.00,0.00,2,5658,1.50,-0.61,0.00,0.00,3236,0.043,0.00,0.070,3236,0.043,0.00,0.070,4219,0.030,0.00,0.098,4219,0.030,0.00,0.098
10.880,78.2,0.39,0.00,0.00,1.00,0.00,2,5678,1.50,-0.61,0.00,0.00,3237,0.043,0.00,0.070,3237,0.043,0.00,0.070,4219,0.030,0.00,0.098,4219,0.030,0.00,0.098
10.900,78.5,0.39,0.00,0.00,1.00,0.00,2,5698,1.50,-0.61,0.00,0.00,3238,0.043,0.00,0.070,3238,0.043,0.00,0.070,4219,0.030,0.00,0.098,4219,0.030,0.00,0.098
10.920,78.8,0.39,0.00,0.00,1.00,0.00,2,5718,1.50,-0.61,0.00,0.00,3239,0.043,0.00,0.070,3239,0.043,0.00,0.070,4219,0.030,0.00,0.098,4219,0.030,0.00,0.098
10.940,79.0,0.39,0.00,0.00,1.00,0.00,2,5738,1.50,-0.61,0.00,0.00,3240,0.043,0.00,0.070,3240,0.043,0.00,0.070,4218,0.030,0.00,0.098,4218,0.030,0.00,0.098
10.960,79.3,0.39,0.00,0.00,1.00,0.00,2,5758,1.50,-0.61,0.00,0.00,3241,0.043,0.00,0.070,3241,0.043,0.00,0.070,4218,0.030,0.00,0.098,4218,0.030,0.00,0.098
10.980,79.6,0.39,0.00,0.00,1.00,0.00,2,5778,1.50,-0.61,0.00,0.00,3242,0.043,0.00,0.070,3242,0.043,0.00,0.070,4218,0.030,0.00,0.098,4218,0.030,0.00,0.098
11.000,79.9,0.39,0.00,0.00,1.00,0.00,2,5797,1.50,-0.61,0.00,0.00,3243,0.043,0.00,0.070,3243,0.043,0.00,0.070,4218,0.030,0.00,0.098,4218,0.030,0.00,0.098
11.020,80.1,0.39,0.00,0.00,1.00,0.00,2,5817,1.50,-0.61,0.00,0.00,3244,0.043,0.00,0.070,3244,0.043,0.00,0.070,4217,0.030,0.00,0.097,4217,0.030,0.00,0.097
11.040,80.4,0.39,0.00,0.00,1.00,0.00,2,5837,1.50,-0.61,0.00,0.00,3245,0.043,0.00,0.069,3245,0.043,0.00,0.069,4217,0.030,0.00,0.097,4217,0.030,0.00,0.097
11.060,80.7,0.39,0.00,0.00,1.00,0.00,2,5857,1.50,-0.61,0.00,0.00,3246,0.042,0.00,0.069,3246,0.042,0.00,0.069,4217,0.030,0.00,0.097,4217,0.030,0.00,0.097
11.080,81.0,0.39,0.00,0.00,1.00,0.00,2,5877,1.50,-0.60,0.00,0.00,3247,0.042,0.00,0.069,3247,0.042,0.00,0.069,4217,0.030,0.00,0.097,4217,0.030,0.00,0.097
11.100,81.2,0.39,0.00,0.00,1.00,0.00,2,5897,1.50,-0.60,0.00,0.00,3248,0.042,0.00,0.069,3248,0.042,0.00,0.069,4216,0.030,0.00,0.097,4216,0.030,0.00,0.097
11.120,81.5,0.39,0.00,0.00,1.00,0.00,2,5917,1.50,-0.60,0.00,0.00,3249,0.042,0.00,0.069,3249,0.042,0.00,0.069,4216,0.030,0.00,0.097,4216,0.030,0.00,0.097
11.140,81.8,0.39,0.00,0.00,1.00,0.00,2,5936,1.50,-0.60,0.00,0.00,3250,0.042,0.00,0.069,3250,0.042,0.00,0.069,4216,0.030,0.00,0.097,4216,0.030,0.00,0.097
11.160,82.1,0.39,0.00,0.00,1.00,0.00,2,5956,1.50,-0.60,0.00,0.00,3251,0.042,0.00,0.069,3251,0.042,0.00,0.069,4216,0.030,0.00,0.097,4216,0.030,0.00,0.097
11.180,82.3,0.39,0.00,0.00,1.00,0.00,2,5976,1.50,-0.60,0.00,0.00,3252,0.042,0.00,0.069,3252,0.042,0.00,0.069,4215,0.030,0.00,0.097,4215,0.030,0.00,0.097
11.200,82.6,0.39,0.00,0.00,1.00,0.00,2,5996,1.50,-0.60,0.00,0.00,3252,0.042,0.00,0.069,3252,0.042,0.00,0.069,4215,0.030,0.00,0.097,4215,0.030,0.00,0.097
11.220,82.9,0.39,0.00,0.00,1.00,0.00,2,6015,1.50,-0.60,0.00,0.00,3253,0.042,0.00,0.069,3253,0.042,0.00,0.069,4215,0.030,0.00,0.097,4215,0.030,0.00,0.097
11.240,83.2,0.39,0.00,0.00,1.00,0.00,2,6035,1.50,-0.60,0.00,0.00,3255,0.042,0.00,0.069,3255,0.042,0.00,0.069,4214,0.030,0.00,0.097,4214,0.030,0.00,0.097
11.260,83.4,0.39,0.00,0.00,1.00,0.00,2,6054,1.50,-0.60,0.00,0.00,3256,0.042,0.00,0.069,3256,0.042,0.00,0.069,4214,0.030,0.00,0.097,4214,0.030,0.00,0.097
11.280,83.7,0.39,0.00,0.00,1.00,0.00,2,6074,1.50,-0.60,0.00,0.00,3257,0.042,0.00,0.069,3257,0.042,0.00,0.069,4213,0.030,0.00,0.097,4213,0.030,0.00,0.097
11.300,84.0,0.39,0.00,0.00,1.00,0.00,2,6093,1.50,-0.60,0.00,0.00,3258,0.042,0.00,0.069,3258,0.042,0.00,0.069,4212,0.030,0.00,0.097,4212,0.030,0.00,0.097
11.320,84.3,0.39,0.00,0.00,1.00,0.00,2,6112,1.50,-0.59,0.00,0.00,3259,0.042,0.00,0.069,3259,0.042,0.00,0.069,4210,0.029,0.00,0.097,4210,0.029,0.00,0.097
11.340,84.5,0.38,0.00,0.00,1.00,0.00,2,6131,1.50,-0.59,0.00,0.00,3261,0.041,0.00,0.069,3261,0.041,0.00,0.069,4209,0.029,0.00,0.097,4209,0.029,0.00,0.097
11.360,84.8,0.38,0.00,0.00,1.00,0.00,2,6151,1.50,-0.59,0.00,0.00,3262,0.041,0.00,0.069,3262,0.041,0.00,0.069,4207,0.029,0.00,0.096,4207,0.029,0.00,0.096
11.380,85.1,0.38,0.00,0.00,1.00,0.00,2,6170,1.50,-0.59,0.00,0.00,3264,0.041,0.00,0.069,3264,0.041,0.00,0.069,4205,0.029,0.00,0.096,4205,0.029,0.00,0.096
11.400,85.3,0.38,0.00,0.00,1.00,0.00,2,6189,1.50,-0.59,0.00,0.00,3265,0.041,0.00,0.069,3265,0.041,0.00,0.069,4204,0.029,0.00,0.096,4204,0.029,0.00,0.096
11.420,85.6,0.38,0.00,0.00,1.00,0.00,2,6208,1.50,-0.59,0.00,0.00,3267,0.041,0.00,0.069,3267,0.041,0.00,0.069,4202,0.029,0.00,0.096,4202,0.029,0.00,0.096
11.440,85.9,0.38,0.00,0.00,1.00,0.00,2,6227,1.50,-0.59,0.00,0.00,3269,0.041,0.00,0.069,3269,0.041,0.00,0.069,4200,0.029,0.00,0.096,4200,0.029,0.00,0.096
11.460,86.2,0.38,0.00,0.00,1.00,0.00,2,6246,1.50,-0.58,0.00,0.00,3270,0.041,0.00,0.069,3270,0.041,0.00,0.069,4199,0.029,0.00,0.096,4199,0.029,0.00,0.096
11.480,86.4,0.37,0.00,0.00,1.00,0.00,2,6298,1.50,-0.58,0.00,0.00,3276,0.037,0.00,0.069,3276,0.037,0.00,0.069,4192,0.026,0.00,0.096,4192,0.026,0.00,0.096
11.500,86.6,0.32,0.00,0.00,1.00,0.00,2,6352,1.50,-0.57,0.00,0.00,3295,0.030,0.00,0.069,3295,0.030,0.00,0.069,4152,0.022,0.00,0.096,4152,0.022,0.00,0.096
11.520,86.8,0.26,0.00,0.00,1.00,0.00,2,6442,1.50,-0.55,0.00,0.00,3324,0.023,0.00,0.070,3324,0.023,0.00,0.070,4069,0.018,0.00,0.095,4069,0.018,0.00,0.095
11.540,87.0,0.21,0.00,0.00,1.00,0.00,2,6568,1.50,-0.52,0.00,0.00,3362,0.018,0.00,0.071,3362,0.018,0.00,0.071,3945,0.014,0.00,0.095,3945,0.014,0.00,0.095
11.560,87.1,0.15,0.00,0.00,1.00,0.00,2,6729,1.50,-0.46,0.00,0.00,3406,0.013,0.00,0.072,3406,0.013,0.00,0.072,3784,0.011,0.00,0.094,3784,0.011,0.00,0.094
11.580,87.1,0.10,0.00,0.00,1.00,0.00,2,6925,1.50,-0.39,0.00,0.00,3457,0.008,0.00,0.073,3457,0.008,0.00,0.073,3594,0.007,0.00,0.092,3594,0.007,0.00,0.092
11.600,87.2,0.04,0.00,0.00,1.00,0.00,2,7153,1.50,-0.31,0.00,0.00,3517,0.003,0.00,0.076,3517,0.003,0.00,0.076,3383,0.003,0.00,0.091,3383,0.003,0.00,0.091
11.620,87.2,0.00,0.00,0.00,1.00,0.00,3,7373,1.50,-0.21,0.00,0.00,3583,0.004,0.00,0.079,3583,0.004,0.00,0.079,3166,0.004,0.00,0.089,3166,0.004,0.00,0.089
11.640,87.3,0.12,0.00,0.00,1.00,0.00,3,7431,1.50,-0.11,0.00,0.00,3611,0.017,0.00,0.082,3611,0.017,0.00,0.082,3046,0.020,0.00,0.088,3046,0.020,0.00,0.088
11.660,87.5,0.29,0.00,0.00,1.00,0.00,3,7319,1.50,-0.04,0.00,0.00,3607,0.033,0.00,0.086,3607,0.033,0.00,0.086,3101,0.039,0.00,0.087,3101,0.039,0.00,0.087
11.680,87.8,0.44,0.00,0.00,1.00,0.00,3,7049,1.50,-0.01,0.00,0.00,3589,0.053,0.00,0.089,3589,0.053,0.00,0.089,3322,0.062,0.00,0.088,3322,0.062,0.00,0.088
11.700,88.2,0.55,0.00,0.00,1.00,0.00,3,6741,1.50,-0.02,0.00,0.00,3580,0.063,0.00,0.091,3580,0.063,0.00,0.091,3663,0.067,0.00,0.091,3663,0.067,0.00,0.091
11.720,88.6,0.58,0.00,0.00,1.00,0.00,3,6440,1.50,-0.07,0.00,0.00,3592,0.065,0.00,0.093,3592,0.065,0.00,0.093,4047,0.059,0.00,0.095,4047,0.059,0.00,0.095
11.740,89.0,0.59,0.00,0.00,1.00,0.00,3,6145,1.50,-0.15,0.00,0.00,3617,0.066,0.00,0.094,3617,0.066,0.00,0.094,4419,0.049,0.00,0.100,4419,0.049,0.00,0.100
11.760,89.4,0.58,0.00,0.00,1.00,0.00,3,5856,1.50,-0.25,0.00,0.00,3642,0.066,0.00,0.094,3642,0.066,0.00,0.094,4746,0.042,0.00,0.104,4746,0.042,0.00,0.104
11.780,89.8,0.58,0.00,0.00,1.00,0.00,3,5569,1.50,-0.35,0.00,0.00,3654,0.066,0.00,0.093,3654,0.066,0.00,0.093,5012,0.039,0.00,0.109,5012,0.039,0.00,0.109
11.800,90.2,0.57,0.00,0.00,1.00,0.00,3,5285,1.50,-0.46,0.00,0.00,3646,0.066,0.00,0.092,3646,0.066,0.00,0.092,5212,0.036,0.00,0.112,5212,0.036,0.00,0.112
11.820,90.6,0.57,0.00,0.00,1.00,0.00,3,5003,1.50,-0.57,0.00,0.00,3614,0.067,0.00,0.089,3614,0.067,0.00,0.089,5343,0.035,0.00,0.115,5343,0.035,0.00,0.115
11.840,91.0,0.56,0.00,0.00,1.00,0.00,3,4818,1.50,-0.67,0.00,0.00,3557,0.068,0.00,0.086,3557,0.068,0.00,0.086,5412,0.034,0.00,0.117,5412,0.034,0.00,0.117
11.860,91.4,0.56,0.00,0.00,1.00,0.00,3,4843,1.50,-0.77,0.00,0.00,3477,0.071,0.00,0.083,3477,0.071,0.00,0.083,5424,0.034,0.00,0.118,5424,0.034,0.00,0.118
11.880,91.8,0.55,0.00,0.00,1.00,0.00,3,4872,1.50,-0.85,0.00,0.00,3379,0.075,0.00,0.079,3379,0.075,0.00,0.079,5389,0.034,0.00,0.118,5389,0.034,0.00,0.118
11.900,92.2,0.55,0.00,0.00,1.00,0.00,3,4905,1.50,-0.92,0.00,0.00,3267,0.081,0.00,0.074,3267,0.081,0.00,0.074,5317,0.035,0.00,0.117,5317,0.035,0.00,0.117
11.920,92.6,0.54,0.00,0.00,1.00,0.00,3,4942,1.50,-0.99,0.00,0.00,3147,0.088,0.00,0.070,3147,0.088,0.00,0.070,5219,0.036,0.00,0.115,5219,0.036,0.00,0.115
11.940,92.9,0.54,0.00,0.00,1.00,0.00,3,4984,1.50,-1.04,0.00,0.00,3025,0.098,0.00,0.064,3025,0.098,0.00,0.064,5103,0.037,0.00,0.112,5103,0.037,0.00,0.112
11.960,93.3,0.53,0.00,0.00,1.00,0.00,3,5033,1.50,-1.08,0.00,0.00,2905,0.110,0.00,0.059,2905,0.110,0.00,0.059,4979,0.038,0.00,0.109,4979,0.038,0.00,0.109
11.980,93.7,0.52,0.00,0.00,1.00,0.00,3,5089,1.50,-1.12,0.00,0.00,2793,0.125,0.00,0.054,2793,0.125,0.00,0.054,4854,0.039,0.00,0.106,4854,0.039,0.00,0.106
12.000,94.1,0.52,0.00,0.00,1.00,0.00,3,5154,1.50,-1.14,0.00,0.00,2693,0.143,0.00,0.049,2693,0.143,0.00,0.049,4733,0.041,0.00,0.102,4733,0.041,0.00,0.102
12.020,94.4,0.51,0.00,0.00,1.00,0.00,3,5227,1.50,-1.16,0.00,0.00,2606,0.165,0.00,0.045,2606,0.165,0.00,0.045,4620,0.042,0.00,0.098,4620,0.042,0.00,0.098
12.040,94.8,0.50,0.00,0.00,1.00,0.00,3,5308,1.50,-1.17,0.00,0.00,2535,0.190,0.00,0.040,2535,0.190,0.00,0.040,4519,0.044,0.00,0.094,4519,0.044,0.00,0.094
12.060,95.1,0.50,0.00,0.00,1.00,0.00,3,5396,1.50,-1.18,0.00,0.00,2480,0.218,0.00,0.036,2480,0.218,0.00,0.036,4432,0.045,0.00,0.091,4432,0.045,0.00,0.091
12.080,95.5,0.49,0.00,0.00,1.00,0.00,3,5490,1.50,-1.18,0.00,0.00,2442,0.249,0.00,0.033,2442,0.249,0.00,0.033,4362,0.046,0.00,0.087,4362,0.046,0.00,0.087
12.100,95.8,0.49,0.00,0.00,1.00,0.00,3,5589,1.50,-1.18,0.00,0.00,2421,0.281,0.00,0.030,2421,0.281,0.00,0.030,4308,0.048,0.00,0.084,4308,0.048,0.00,0.084
12.120,96.2,0.49,0.00,0.00,1.00,0.00,3,5690,1.50,-1.17,0.00,0.00,2414,0.315,0.00,0.027,2414,0.315,0.00,0.027,4272,0.048,0.00,0.081,4272,0.048,0.00,0.081
12.140,96.5,0.49,0.00,0.00,1.00,0.00,3,5791,1.50,-1.17,0.00,0.00,2421,0.348,0.00,0.025,2421,0.348,0.00,0.025,4253,0.049,0.00,0.079,4253,0.049,0.00,0.079
12.160,96.8,0.49,0.00,0.00,1.00,0.00,3,5892,1.50,-1.16,0.00,0.00,2440,0.381,0.00,0.024,2440,0.381,0.00,0.024,4251,0.049,0.00,0.077,4251,0.049,0.00,0.077
12.180,97.2,0.49,0.00,0.00,1.00,0.00,3,5991,1.50,-1.15,0.00,0.00,2469,0.414,0.00,0.023,2469,0.414,0.00,0.023,4262,0.049,0.00,0.076,4262,0.049,0.00,0.076
12.200,97.5,0.49,0.00,0.00,1.00,0.00,3,6087,1.50,-1.14,0.00,0.00,2506,0.445,0.00,0.022,2506,0.445,0.00,0.022,4286,0.049,0.00,0.074,4286,0.049,0.00,0.074
12.220,97.9,0.49,0.00,0.00,1.00,0.00,3,6167,1.50,-1.13,0.00,0.00,2549,0.471,0.00,0.021,2549,0.471,0.00,0.021,4319,0.046,0.00,0.074,4319,0.046,0.00,0.074
12.240,98.2,0.48,0.00,0.00,1.00,0.00,3,6212,1.50,-1.12,0.00,0.00,2600,0.485,0.00,0.021,2600,0.485,0.00,0.021,4347,0.041,0.00,0.073,4347,0.041,0.00,0.073
