Time_s,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
50.580,1471.6,107.29,0.01,473.73,71.0,-0.13,0.93,1.00,0.61,0.00,1.00,2,3252,391.7,1.04,0.09,-1.28,24.16,1304,213,3192,-0.0124,0.017,0.372,0.272,37.29,30.13,551,1918,3034,0,0,6016,0.0253,0.014,0.233,0.133,47.35,40.19,407,1892,6066,0,0,2873,-0.0166,-0.004,-0.007,-0.093,3.77,-3.39,501,-275,2000,0,0,5697,0.0210,-0.006,0.027,-0.073,3.92,-3.24,500,1966,3869,0,0
50.600,1472.0,107.52,0.01,473.41,70.9,-0.13,0.93,1.00,0.61,0.00,1.00,2,3243,383.1,1.03,0.09,-1.28,24.27,1298,212,3209,-0.0121,0.012,0.370,0.270,37.27,30.11,549,1921,3054,0,0,6035,0.0255,0.012,0.231,0.131,47.30,40.13,406,1882,6087,0,0,2879,-0.0165,0.004,-0.008,-0.092,3.74,-3.42,500,-315,1988,0,0,5705,0.0211,0.005,0.026,-0.074,3.86,-3.30,498,1905,3839,0,0
50.620,1472.4,107.74,0.01,473.08,70.8,-0.14,0.93,1.00,0.60,0.00,1.00,2,3235,378.2,1.03,0.09,-1.28,24.46,1293,212,3221,-0.0120,0.008,0.367,0.267,37.19,30.03,548,1918,3069,0,0,6051,0.0257,0.011,0.229,0.129,47.24,40.07,405,1876,6105,0,0,2878,-0.0166,-0.001,-0.008,-0.092,3.72,-3.45,499,-336,1975,0,0,5708,0.0212,0.002,0.025,-0.075,3.86,-3.30,497,1858,3833,0,0
50.640,1472.7,107.96,0.01,472.76,70.7,-0.15,0.93,1.00,0.59,0.00,1.00,2,3227,369.3,1.01,0.09,-1.29,24.60,1289,211,3225,-0.0119,0.003,0.365,0.265,37.14,29.98,547,1915,3076,0,0,6067,0.0260,0.011,0.228,0.128,47.22,40.05,404,1870,6123,0,0,2879,-0.0166,0.001,-0.009,-0.091,3.72,-3.44,498,-370,1973,0,0,5721,0.0213,0.009,0.024,-0.076,3.83,-3.34,496,1805,3820,0,0
50.660,1473.1,108.18,0.01,472.43,70.6,-0.15,0.92,1.00,0.59,0.00,1.00,2,3219,363.0,1.01,0.09,-1.29,24.75,1283,210,3225,-0.0119,0.000,0.364,0.264,37.14,29.98,545,1912,3077,0,0,6074,0.0261,0.005,0.225,0.125,47.15,39.98,403,1855,6134,0,0,2886,-0.0165,0.005,-0.009,-0.091,3.70,-3.46,497,-391,1969,0,0,5736,0.0215,0.010,0.023,-0.077,3.80,-3.36,494,1761,3811,0,0
50.680,1473.5,108.40,0.01,472.11,70.4,-0.16,0.92,1.00,0.58,0.00,1.00,2,3212,357.1,1.00,0.09,-1.30,24.88,1278,209,3215,-0.0121,-0.006,0.362,0.262,37.07,29.91,544,1904,3070,0,0,6079,0.0261,0.003,0.223,0.123,47.12,39.96,402,1842,6142,0,0,2885,-0.0165,-0.001,-0.010,-0.090,3.68,-3.48,496,-414,1958,0,0,5749,0.0217,0.009,0.023,-0.077,3.79,-3.37,493,1736,3808,0,0
50.700,1473.9,108.61,0.01,471.78,70.3,-0.16,0.91,1.00,0.58,0.00,1.00,2,3205,354.7,0.99,0.09,-1.30,25.02,1271,209,3206,-0.0122,-0.006,0.362,0.262,37.04,29.88,544,1899,3063,0,0,6085,0.0262,0.004,0.223,0.123,47.13,39.97,400,1838,6150,0,0,2877,-0.0166,-0.006,-0.010,-0.090,3.67,-3.49,495,-432,1946,0,0,5756,0.0218,0.005,0.023,-0.077,3.80,-3.36,492,1724,3818,0,0
50.720,1474.3,108.82,0.01,471.45,70.2,-0.16,0.91,1.00,0.57,0.00,0.98,2,3199,351.9,0.98,0.09,-1.30,25.21,1266,208,3198,-0.0123,-0.006,0.362,0.262,37.04,29.88,543,1894,3055,0,0,6079,0.0261,-0.004,0.222,0.122,47.09,39.93,400,1832,6146,0,0,2867,-0.0167,-0.006,-0.011,-0.089,3.69,-3.47,494,-432,1946,0,0,5749,0.0217,-0.004,0.023,-0.077,3.82,-3.35,491,1715,3821,0,0
50.740,1474.7,109.02,0.01,471.12,70.1,-0.16,0.90,1.00,0.57,0.00,0.85,2,3193,347.9,0.97,0.09,-1.30,25.29,1261,207,3180,-0.0125,-0.012,0.361,0.261,37.00,29.84,542,1885,3039,0,0,6066,0.0259,-0.009,0.220,0.120,47.04,39.88,399,1819,6136,0,0,2861,-0.0168,-0.004,-0.011,-0.089,3.73,-3.44,493,-433,1955,0,0,5747,0.0217,-0.002,0.023,-0.077,3.81,-3.35,490,1716,3817,0,0
50.760,1475.1,109.22,0.01,470.79,69.9,-0.16,0.90,1.00,0.57,0.00,0.72,2,3186,346.9,0.97,0.09,-1.30,25.42,1255,206,3170,-0.0127,-0.007,0.361,0.261,37.02,29.86,541,1878,3030,0,0,6052,0.0258,-0.009,0.221,0.121,47.04,39.88,398,1818,6123,0,0,2851,-0.0169,-0.007,-0.011,-0.089,3.69,-3.47,492,-452,1935,0,0,5733,0.0215,-0.009,0.023,-0.077,3.84,-3.32,489,1714,3829,0,0
50.780,1475.5,109.42,0.01,470.45,69.8,-0.16,0.89,1.00,0.56,0.00,0.58,2,3181,344.4,0.96,0.09,-1.29,25.54,1252,206,3158,-0.0128,-0.008,0.360,0.260,36.96,29.80,540,1866,3022,0,0,6030,0.0255,-0.015,0.221,0.121,47.03,39.86,398,1818,6101,0,0,2839,-0.0171,-0.008,-0.011,-0.089,3.70,-3.46,491,-449,1931,0,0,5711,0.0212,-0.015,0.023,-0.077,3.83,-3.34,488,1708,3807,0,0
50.800,1475.9,109.61,0.01,470.12,69.7,-0.16,0.89,1.00,0.56,0.00,0.45,2,3174,342.0,0.96,0.09,-1.28,25.68,1249,205,3153,-0.0129,-0.004,0.358,0.258,36.95,29.79,538,1857,3020,0,0,6010,0.0252,-0.014,0.221,0.121,47.00,39.84,397,1814,6081,0,0,2832,-0.0172,-0.004,-0.011,-0.089,3.71,-3.45,490,-461,1928,0,0,5689,0.0209,-0.014,0.022,-0.078,3.84,-3.32,487,1689,3800,0,0
50.820,1476.2,109.81,0.01,469.78,69.5,-0.16,0.90,1.00,0.55,0.00,0.32,2,3166,339.2,0.95,0.09,-1.28,25.85,1243,204,3156,-0.0129,0.002,0.357,0.257,36.99,29.82,536,1853,3026,0,0,6000,0.0251,-0.007,0.222,0.122,47.01,39.84,396,1817,6070,0,0,2831,-0.0172,-0.001,-0.012,-0.088,3.77,-3.39,489,-471,1948,0,0,5675,0.0207,-0.010,0.022,-0.078,3.85,-3.31,486,1644,3802,0,0
50.840,1476.6,109.99,0.01,469.45,69.4,-0.17,0.90,1.00,0.55,0.00,0.18,2,3189,336.5,0.94,0.09,-1.27,25.93,1240,203,3152,-0.0129,-0.002,0.354,0.254,36.96,29.80,534,1844,3027,0,0,5985,0.0249,-0.009,0.220,0.120,46.97,39.81,395,1805,6059,0,0,2829,-0.0172,-0.002,-0.011,-0.089,3.76,-3.40,489,-485,1945,0,0,5662,0.0206,-0.009,0.016,-0.084,3.91,-3.25,480,1493,3845,0,0
50.860,1477.0,110.18,0.01,469.11,69.2,-0.25,0.91,1.00,0.52,0.00,0.05,2,3306,339.3,0.95,0.09,-1.26,26.49,1233,202,3162,-0.0128,0.007,0.313,0.213,36.91,29.75,515,1742,3090,0,0,5977,0.0248,-0.006,0.178,0.078,46.98,39.82,378,1635,6092,0,0,2832,-0.0172,0.002,-0.014,-0.086,3.81,-3.36,486,-471,1958,0,0,5646,0.0203,-0.010,0.002,-0.098,3.93,-3.23,474,-106,3875,0,0
50.880,1477.4,110.36,0.01,468.77,69.0,-0.31,0.89,1.00,0.50,0.00,0.06,1,3543,332.0,0.94,0.08,-1.26,26.87,1227,201,3170,-0.0127,0.005,0.204,0.104,36.99,29.83,471,1282,3287,0,0,5967,0.0246,-0.007,0.071,-0.029,46.96,39.80,344,847,6217,0,0,2838,-0.0171,0.005,-0.057,-0.043,3.86,-3.30,461,-1252,1934,0,0,5635,0.0202,-0.007,-0.004,-0.096,4.08,-3.08,467,200,3968,0,0
50.900,1477.8,110.54,0.01,468.43,68.6,-0.54,0.85,1.00,0.40,0.00,0.16,1,3879,323.6,0.96,0.07,-1.25,26.91,1214,199,3165,-0.0127,-0.004,0.134,0.034,36.93,29.77,441,895,3391,0,0,5954,0.0244,-0.009,0.036,-0.064,46.98,39.81,330,421,6240,0,0,2858,-0.0168,0.013,-0.107,0.007,3.98,-3.19,434,-2606,1653,0,0,5647,0.0204,0.008,-0.033,-0.067,4.10,-3.06,452,-1955,3925,0,0
50.920,1478.2,110.71,0.01,468.10,68.1,-0.68,0.81,1.00,0.30,0.00,0.26,1,4092,256.6,0.83,0.06,-1.24,26.98,1198,196,3158,-0.0128,-0.004,0.093,-0.007,36.98,29.82,435,595,3441,0,0,5935,0.0242,-0.013,0.029,-0.071,47.03,39.87,338,223,6231,0,0,2884,-0.0165,0.018,-0.108,0.008,4.03,-3.14,442,-2765,1601,0,0,5661,0.0205,0.009,-0.017,-0.083,4.20,-2.96,454,-1577,4021,0,0
50.940,1478.5,110.88,0.01,467.76,67.7,-0.59,0.84,1.00,0.55,0.00,0.36,1,4266,189.1,0.69,0.04,-1.23,26.55,1185,193,3147,-0.0130,-0.008,0.177,0.077,37.04,29.88,460,929,3363,0,0,5902,0.0238,-0.021,0.147,0.047,47.09,39.93,367,977,6137,0,0,2924,-0.0159,0.026,-0.094,-0.006,4.04,-3.12,452,-2512,1788,0,0,5680,0.0208,0.013,-0.006,-0.094,4.19,-2.97,463,-761,4094,0,0
50.960,1478.9,111.04,0.01,467.43,67.3,-0.41,0.89,1.00,0.60,0.00,0.46,1,4510,400.2,1.12,0.03,-1.22,25.78,1176,191,3132,-0.0132,-0.010,0.265,0.165,37.06,29.90,489,1329,3228,0,0,5862,0.0232,-0.027,0.231,0.131,47.14,39.98,389,1634,5977,0,0,2971,-0.0153,0.031,-0.030,-0.070,4.03,-3.13,469,-1504,2086,0,0,5701,0.0211,0.014,0.051,-0.049,4.13,-3.03,478,1722,4048,0,0
50.980,1479.3,111.20,0.01,467.09,67.3,-0.07,0.91,1.00,0.64,0.00,0.56,1,4716,460.9,1.22,0.02,-1.21,24.75,1173,191,3121,-0.0133,-0.007,0.361,0.261,37.11,29.94,521,1743,3040,0,0,5823,0.0227,-0.026,0.302,0.202,47.19,40.02,407,2172,5790,0,0,3023,-0.0146,0.034,0.017,-0.083,3.89,-3.27,486,402,2167,0,0,5724,0.0214,0.015,0.062,-0.038,3.97,-3.19,489,3909,3663,0,0
51.000,1479.7,111.36,0.01,466.75,67.4,0.12,0.90,1.00,0.66,0.00,0.66,1,4815,528.9,1.32,0.02,-1.19,24.22,1175,191,3116,-0.0134,-0.004,0.405,0.305,37.09,29.93,538,1967,2913,0,0,5789,0.0223,-0.022,0.306,0.206,47.09,39.93,410,2342,5699,0,0,3053,-0.0142,0.020,0.031,-0.069,3.80,-3.36,494,1120,2111,0,0,5727,0.0214,0.002,0.088,-0.012,3.84,-3.32,502,4706,3330,0,0
51.020,1480.0,111.52,0.01,466.41,67.5,0.20,0.88,1.00,0.56,0.00,0.76,1,4881,559.7,1.36,0.03,-1.19,24.28,1180,192,3133,-0.0132,0.012,0.432,0.332,36.98,29.82,549,2088,2862,0,0,5779,0.0221,-0.007,0.307,0.207,47.03,39.87,411,2361,5682,0,0,3057,-0.0142,0.002,0.040,-0.060,3.72,-3.44,499,1519,2035,0,0,5703,0.0211,-0.016,0.103,0.003,3.88,-3.29,509,5140,3095,0,0
51.040,1480.4,111.67,0.01,466.06,67.6,0.20,0.88,1.00,0.65,0.00,0.86,1,4807,417.9,1.18,0.05,-1.19,24.55,1183,193,3162,-0.0128,0.020,0.425,0.325,37.06,29.90,546,2117,2882,0,0,5795,0.0223,0.011,0.275,0.175,46.98,39.82,402,2227,5745,0,0,3046,-0.0143,-0.007,0.022,-0.078,3.65,-3.51,491,1116,2027,0,0,5679,0.0208,-0.016,0.076,-0.024,3.80,-3.36,497,4681,3258,0,0
51.060,1480.8,111.82,0.01,465.72,67.7,0.15,0.88,1.00,0.63,0.00,0.96,1,4855,534.1,1.33,0.06,-1.19,24.82,1184,193,3191,-0.0124,0.019,0.430,0.330,36.92,29.76,551,2132,2909,0,0,5824,0.0227,0.019,0.280,0.180,46.93,39.77,405,2163,5795,0,0,3021,-0.0147,-0.017,0.032,-0.068,3.66,-3.50,497,1224,2000,0,0,5654,0.0204,-0.017,0.091,-0.009,3.75,-3.41,506,4849,3133,0,0
51.080,1481.2,111.97,0.01,465.37,67.8,0.18,0.88,1.00,0.61,0.00,1.00,1,4876,515.0,1.31,0.08,-1.19,25.25,1185,194,3224,-0.0119,0.022,0.434,0.334,36.85,29.69,554,2178,2923,0,0,5863,0.0232,0.026,0.284,0.184,46.92,39.76,406,2226,5815,0,0,2990,-0.0151,-0.021,0.033,-0.067,3.67,-3.49,499,1334,1969,0,0,5628,0.0201,-0.017,0.094,-0.006,3.78,-3.39,507,4960,3061,0,0
51.100,1481.5,112.11,0.01,465.02,67.9,0.17,0.89,1.00,0.58,0.00,1.00,1,4863,484.5,1.27,0.10,-1.20,25.84,1188,195,3264,-0.0114,0.026,0.429,0.329,36.83,29.67,553,2195,2963,0,0,5903,0.0238,0.027,0.276,0.176,46.84,39.68,405,2207,5863,0,0,2954,-0.0156,-0.024,0.029,-0.071,3.70,-3.47,497,1217,1961,0,0,5593,0.0196,-0.023,0.089,-0.011,3.88,-3.29,505,4821,3138,0,0
51.120,1481.9,112.25,0.01,464.67,68.0,0.14,0.90,1.00,0.56,0.00,1.00,1,4826,442.9,1.21,0.12,-1.21,26.33,1188,195,3299,-0.0109,0.024,0.416,0.316,36.78,29.61,549,2180,3018,0,0,5956,0.0245,0.035,0.264,0.164,46.85,39.69,402,2149,5935,0,0,2916,-0.0161,-0.025,0.021,-0.079,3.73,-3.43,494,932,1969,0,0,5572,0.0194,-0.014,0.077,-0.023,3.84,-3.32,500,4493,3248,0,0
51.140,1482.3,112.39,0.01,464.32,68.0,0.09,0.91,1.00,0.53,0.00,1.00,1,4786,406.6,1.16,0.14,-1.22,26.84,1186,195,3335,-0.0105,0.023,0.405,0.305,36.85,29.69,544,2159,3075,0,0,6015,0.0253,0.040,0.253,0.153,46.80,39.64,398,2077,6017,0,0,2868,-0.0167,-0.032,0.014,-0.086,3.75,-3.41,491,619,1961,0,0,5549,0.0190,-0.016,0.066,-0.034,3.90,-3.27,495,4074,3387,0,0
51.160,1482.7,112.52,0.01,463.97,68.0,0.04,0.91,1.00,0.50,0.00,1.00,1,4749,368.8,1.11,0.16,-1.24,27.26,1184,195,3352,-0.0102,0.012,0.391,0.291,36.80,29.64,540,2118,3121,0,0,6064,0.0259,0.032,0.242,0.142,46.75,39.59,396,2012,6085,0,0,2818,-0.0174,-0.033,0.007,-0.093,3.80,-3.36,488,337,1951,0,0,5530,0.0188,-0.012,0.056,-0.044,3.94,-3.22,490,3623,3515,0,0
51.180,1483.1,112.65,0.01,463.61,68.0,-0.01,0.92,1.00,0.48,0.00,1.00,1,4715,337.4,1.06,0.17,-1.26,27.57,1180,195,3356,-0.0102,0.002,0.382,0.282,36.84,29.68,536,2082,3146,0,0,6105,0.0265,0.027,0.235,0.135,46.74,39.58,393,1960,6140,0,0,2772,-0.0180,-0.031,0.002,-0.098,3.86,-3.30,486,112,1948,0,0,5521,0.0187,-0.006,0.048,-0.052,4.03,-3.14,486,3204,3640,0,0
51.200,1483.4,112.78,0.01,463.26,68.0,-0.05,0.92,1.00,0.46,0.00,1.00,1,4689,311.6,1.02,0.17,-1.27,27.86,1180,195,3350,-0.0103,-0.004,0.371,0.271,36.71,29.55,532,2037,3165,0,0,6136,0.0269,0.021,0.229,0.129,46.74,39.57,391,1922,6182,0,0,2726,-0.0186,-0.031,-0.002,-0.098,3.88,-3.28,483,-59,1926,0,0,5512,0.0186,-0.006,0.042,-0.058,4.04,-3.13,483,2848,3702,0,0
51.220,1483.8,112.90,0.01,462.90,67.9,-0.08,0.92,1.00,0.45,0.00,1.00,1,4665,291.9,0.99,0.17,-1.29,28.13,1176,195,3345,-0.0103,-0.003,0.367,0.267,36.82,29.66,529,2014,3171,0,0,6167,0.0273,0.021,0.225,0.125,46.73,39.57,389,1894,6220,0,0,2697,-0.0190,-0.019,-0.005,-0.095,3.92,-3.24,481,-193,1918,0,0,5520,0.0187,0.005,0.037,-0.063,4.08,-3.08,480,2556,3771,0,0
51.240,1484.2,113.03,0.01,462.54,67.8,-0.10,0.92,1.00,0.44,0.00,1.00,1,4650,281.4,0.96,0.17,-1.30,28.31,1175,194,3328,-0.0106,-0.011,0.361,0.261,36.71,29.55,528,1983,3168,0,0,6184,0.0275,0.011,0.223,0.123,46.73,39.57,388,1875,6242,0,0,2675,-0.0193,-0.015,-0.007,-0.093,3.97,-3.20,480,-256,1919,0,0,5531,0.0188,0.007,0.035,-0.065,4.13,-3.04,479,2402,3827,0,0
51.260,1484.6,113.14,0.01,462.19,67.7,-0.11,0.93,1.00,0.43,0.00,1.00,1,4638,274.7,0.94,0.16,-1.31,28.40,1173,194,3310,-0.0108,-0.012,0.361,0.261,36.74,29.58,527,1968,3154,0,0,6195,0.0277,0.008,0.221,0.121,46.76,39.60,387,1866,6255,0,0,2671,-0.0193,-0.003,-0.008,-0.092,3.98,-3.18,479,-300,1923,0,0,5556,0.0191,0.017,0.034,-0.066,4.17,-2.99,477,2315,3887,0,0
51.280,1484.9,113.25,0.01,461.83,67.6,-0.12,0.93,1.00,0.44,0.00,1.00,1,4630,272.6,0.93,0.15,-1.33,28.38,1170,193,3286,-0.0111,-0.016,0.362,0.262,36.77,29.61,526,1959,3130,0,0,6199,0.0277,0.002,0.220,0.120,46.75,39.59,386,1853,6262,0,0,2677,-0.0192,0.004,-0.008,-0.092,4.01,-3.16,478,-309,1937,0,0,5590,0.0196,0.023,0.033,-0.067,4.16,-3.00,476,2282,3914,0,0
51.300,1485.3,113.36,0.01,461.47,67.5,-0.11,0.93,1.00,0.45,0.00,1.00,1,4625,276.0,0.94,0.14,-1.33,28.25,1166,192,3260,-0.0115,-0.018,0.364,0.264,36.75,29.58,526,1948,3103,0,0,6197,0.0277,-0.002,0.222,0.122,46.86,39.70,385,1865,6256,0,0,2690,-0.0191,0.008,-0.008,-0.092,4.01,-3.16,478,-298,1948,0,0,5627,0.0201,0.024,0.034,-0.066,4.21,-2.95,476,2334,3965,0,0
51.320,1485.7,113.47,0.01,461.11,67.4,-0.10,0.92,1.00,0.47,0.00,1.00,1,4626,284.2,0.96,0.14,-1.33,28.07,1164,192,3233,-0.0118,-0.017,0.369,0.269,36.84,29.68,527,1951,3069,0,0,6181,0.0275,-0.010,0.224,0.124,46.90,39.73,384,1874,6238,0,0,2699,-0.0189,0.006,-0.006,-0.094,4.03,-3.13,478,-248,1966,0,0,5647,0.0204,0.014,0.036,-0.064,4.22,-2.94,476,2440,3981,0,0
51.340,1486.1,113.57,0.01,460.75,67.3,-0.09,0.92,1.00,0.48,0.00,1.00,1,4629,294.3,0.99,0.13,-1.33,27.92,1163,191,3213,-0.0121,-0.014,0.370,0.270,36.78,29.61,527,1944,3047,0,0,6168,0.0273,-0.009,0.223,0.123,46.81,39.64,385,1864,6228,0,0,2701,-0.0189,0.001,-0.004,-0.096,4.07,-3.09,478,-177,1984,0,0,5656,0.0205,0.006,0.038,-0.062,4.15,-3.01,477,2554,3936,0,0
51.360,1486.4,113.67,0.01,460.39,67.3,-0.08,0.93,1.00,0.49,0.00,1.00,1,4632,305.5,1.01,0.13,-1.33,27.75,1160,191,3199,-0.0123,-0.009,0.373,0.273,36.82,29.66,527,1947,3029,0,0,6157,0.0272,-0.008,0.226,0.126,46.83,39.67,385,1887,6211,0,0,2710,-0.0188,0.006,-0.003,-0.097,4.08,-3.08,478,-123,1997,0,0,5667,0.0206,0.007,0.040,-0.060,4.18,-2.98,477,2697,3937,0,0
51.380,1486.8,113.77,0.01,460.03,67.2,-0.06,0.92,1.00,0.50,0.00,1.00,1,4640,322.7,1.03,0.13,-1.33,27.62,1156,191,3194,-0.0124,-0.004,0.380,0.280,36.99,29.82,528,1963,3013,0,0,6143,0.0270,-0.009,0.231,0.131,46.83,39.66,386,1918,6189,0,0,2713,-0.0188,0.002,-0.001,-0.099,4.01,-3.15,478,-55,1979,0,0,5662,0.0206,-0.003,0.044,-0.056,4.23,-2.93,478,2897,3941,0,0
51.400,1487.2,113.86,0.01,459.67,67.2,-0.04,0.91,1.00,0.51,0.00,1.00,1,4651,336.0,1.05,0.13,-1.32,27.56,1155,190,3186,-0.0125,-0.005,0.379,0.279,36.81,29.65,529,1959,3006,0,0,6127,0.0268,-0.011,0.237,0.137,46.90,39.74,387,1961,6161,0,0,2704,-0.0189,-0.006,0.002,-0.098,3.99,-3.17,479,38,1963,0,0,5644,0.0203,-0.012,0.047,-0.053,4.12,-3.04,480,3066,3841,0,0
51.420,1487.6,113.95,0.01,459.31,67.1,-0.03,0.91,1.00,0.51,0.00,1.00,1,4656,342.1,1.06,0.13,-1.31,27.45,1153,190,3181,-0.0125,-0.003,0.384,0.284,36.87,29.71,530,1973,2992,0,0,6108,0.0265,-0.012,0.236,0.136,46.82,39.66,387,1955,6144,0,0,2705,-0.0189,0.001,0.002,-0.098,3.96,-3.20,480,80,1954,0,0,5632,0.0202,-0.008,0.049,-0.051,4.17,-2.99,480,3179,3834,0,0
51.440,1487.9,114.03,0.01,458.94,67.1,-0.02,0.91,1.00,0.52,0.00,1.00,1,4660,351.1,1.07,0.13,-1.30,27.38,1152,190,3179,-0.0125,-0.001,0.388,0.288,36.94,29.78,530,1984,2983,0,0,6090,0.0263,-0.012,0.241,0.141,46.93,39.77,388,1986,6118,0,0,2702,-0.0189,-0.002,0.005,-0.095,4.09,-3.07,480,173,1990,0,0,5613,0.0199,-0.013,0.051,-0.049,4.17,-2.99,481,3273,3804,0,0
51.460,1488.3,114.11,0.01,458.58,67.1,-0.01,0.91,1.00,0.52,0.00,1.00,1,4666,357.0,1.08,0.13,-1.29,27.30,1153,190,3178,-0.0126,-0.001,0.388,0.288,36.87,29.71,531,1986,2981,0,0,6067,0.0260,-0.016,0.241,0.141,46.86,39.70,388,1983,6095,0,0,2702,-0.0189,0.000,0.005,-0.095,4.00,-3.16,480,189,1969,0,0,5590,0.0196,-0.015,0.052,-0.048,4.10,-3.07,482,3341,3736,0,0
51.480,1488.7,114.19,0.01,458.21,67.1,0.00,0.91,1.00,0.52,0.00,1.00,1,4669,363.1,1.09,0.13,-1.28,27.27,1156,190,3188,-0.0124,0.007,0.387,0.287,36.85,29.69,531,1992,2990,0,0,6053,0.0258,-0.009,0.242,0.142,46.83,39.67,389,1990,6079,0,0,2708,-0.0188,0.004,0.007,-0.093,4.04,-3.12,480,241,1980,0,0,5573,0.0194,-0.011,0.054,-0.046,4.10,-3.06,482,3405,3707,0,0
51.500,1489.0,114.26,0.01,457.85,67.0,0.00,0.92,1.00,0.53,0.00,1.00,1,4668,366.2,1.09,0.13,-1.27,27.23,1154,190,3210,-0.0121,0.014,0.386,0.286,36.85,29.69,530,1998,3013,0,0,6051,0.0257,-0.002,0.243,0.143,46.82,39.65,389,1996,6075,0,0,2730,-0.0185,0.014,0.006,-0.094,3.98,-3.18,481,233,1978,0,0,5571,0.0193,-0.002,0.054,-0.046,4.11,-3.05,482,3413,3708,0,0
51.520,1489.4,114.33,0.01,457.48,67.0,0.00,0.92,1.00,0.53,0.00,1.00,1,4670,369.4,1.10,0.13,-1.26,27.25,1154,190,3229,-0.0119,0.013,0.385,0.285,36.82,29.66,530,2007,3033,0,0,6047,0.0257,-0.002,0.246,0.146,46.85,39.69,390,2017,6066,0,0,2745,-0.0183,0.011,0.006,-0.094,3.91,-3.26,481,230,1961,0,0,5563,0.0192,-0.005,0.055,-0.045,4.11,-3.05,482,3459,3692,0,0
51.540,1489.8,114.40,0.01,457.12,67.0,0.01,0.92,1.00,0.53,0.00,1.00,1,4668,368.3,1.09,0.13,-1.26,27.19,1153,190,3243,-0.0117,0.009,0.383,0.283,36.77,29.60,530,2011,3047,0,0,6044,0.0257,-0.002,0.245,0.145,46.82,39.66,390,2011,6065,0,0,2764,-0.0181,0.013,0.006,-0.094,3.89,-3.27,481,229,1965,0,0,5566,0.0193,0.002,0.055,-0.045,4.10,-3.06,482,3450,3692,0,0
51.560,1490.2,114.46,0.01,456.75,67.0,0.01,0.92,1.00,0.53,0.00,1.00,1,4670,372.9,1.10,0.14,-1.25,27.16,1150,190,3258,-0.0115,0.010,0.384,0.284,36.78,29.62,529,2021,3060,0,0,6040,0.0256,-0.003,0.246,0.146,46.80,39.64,390,2017,6059,0,0,2775,-0.0179,0.007,0.007,-0.093,3.91,-3.26,481,253,1975,0,0,5556,0.0191,-0.007,0.057,-0.043,4.20,-2.96,483,3508,3728,0,0
51.580,1490.5,114.52,0.01,456.38,67.0,0.01,0.92,1.00,0.53,0.00,1.00,1,4672,375.5,1.10,0.14,-1.24,27.26,1148,189,3280,-0.0112,0.015,0.383,0.283,36.78,29.62,529,2032,3082,0,0,6039,0.0256,0.000,0.249,0.149,46.82,39.66,391,2040,6052,0,0,2772,-0.0180,-0.002,0.008,-0.092,3.96,-3.20,481,291,1991,0,0,5531,0.0188,-0.017,0.057,-0.043,4.13,-3.03,483,3523,3678,0,0
51.600,1490.9,114.58,0.01,456.01,67.0,0.01,0.91,1.00,0.51,0.00,1.00,1,4668,368.4,1.09,0.15,-1.23,27.49,1148,189,3300,-0.0109,0.013,0.383,0.283,36.82,29.65,528,2043,3100,0,0,6042,0.0256,0.002,0.247,0.147,46.76,39.60,391,2032,6057,0,0,2758,-0.0182,-0.009,0.007,-0.093,3.90,-3.26,481,256,1963,0,0,5499,0.0184,-0.021,0.055,-0.045,4.05,-3.12,482,3466,3612,0,0
51.620,1491.3,114.63,0.01,455.65,67.0,0.00,0.92,1.00,0.51,0.00,1.00,1,4655,352.5,1.07,0.15,-1.23,27.64,1148,189,3313,-0.0108,0.008,0.376,0.276,36.73,29.57,527,2031,3122,0,0,6044,0.0256,0.001,0.244,0.144,46.74,39.58,390,2011,6065,0,0,2752,-0.0182,-0.004,0.004,-0.096,3.95,-3.22,479,179,1971,0,0,5483,0.0182,-0.011,0.052,-0.048,4.06,-3.10,481,3312,3630,0,0
